Task Class,Case,Prompt,Response,Expected
StrategyQA,1a,"Question: Lorenzo de Medici was a great patron of the arts in Florence and served as a patron for Leonardo Da Vinci. Lorenzo de Medici was also a patron of the artist Sandro Boticelli. Leonardo Da Vinci had many patrons including Ludovico Sforza and Cesare Borgia.
Was Lorenzo de Medici's patronage of Da Vinci exclusive?
Answer: False
Question: The Kingdom of Hungary ended in 1946.  The Walkman was invented in 1979.
Were Walkman's used in the Kingdom of Hungary?
Answer: False
Q: Vietnam was ranked as one of the countries with the shortest people on average, in 2019. The average height of a Vietnamese man is 5 feet 4.74 inches. The average height of an NBA player in 2018 was 6 foot 7 inches tall.
Are the Vietnamese people a great untapped resource for NBA players?",A: False,False
StrategyQA,1a,"Question: In Boom!, System of a Down condemns globalization. The lead vocalist of the band System of a Down is outspoken against globalization. 
Are System of a Down opposed to globalization?
Answer: True
Question: The giant panda is a mammal that is black and white in color. Yin yang is an ancient Chinese concept represented by the colors black and white.
Does giant panda have colors that differ from yin yang?
Answer: False
Q: Vietnam was ranked as one of the countries with the shortest people on average, in 2019. The average height of a Vietnamese man is 5 feet 4.74 inches. The average height of an NBA player in 2018 was 6 foot 7 inches tall.
Are the Vietnamese people a great untapped resource for NBA players?",A: False,False
StrategyQA,2,"Question: Lorenzo de Medici was a great patron of the arts in Florence and served as a patron for Leonardo Da Vinci. Lorenzo de Medici was also a patron of the artist Sandro Boticelli. Leonardo Da Vinci had many patrons including Ludovico Sforza and Cesare Borgia.
Was Lorenzo de Medici's patronage of Da Vinci exclusive?
Answer: False
Question: The Kingdom of Hungary ended in 1946.  The Walkman was invented in 1979.
Were Walkman's used in the Kingdom of Hungary?
Answer: False
Question: In Boom!, System of a Down condemns globalization. The lead vocalist of the band System of a Down is outspoken against globalization. 
Are System of a Down opposed to globalization?
Answer: True
Question: The giant panda is a mammal that is black and white in color. Yin yang is an ancient Chinese concept represented by the colors black and white.
Does giant panda have colors that differ from yin yang?
Answer: False
Q: Vietnam was ranked as one of the countries with the shortest people on average, in 2019. The average height of a Vietnamese man is 5 feet 4.74 inches. The average height of an NBA player in 2018 was 6 foot 7 inches tall.
Are the Vietnamese people a great untapped resource for NBA players?",Answer: False,False
StrategyQA,3a,"Question: Lorenzo de Medici was a great patron of the arts in Florence and served as a patron for Leonardo Da Vinci. Lorenzo de Medici was also a patron of the artist Sandro Boticelli. Leonardo Da Vinci had many patrons including Ludovico Sforza and Cesare Borgia.
Was Lorenzo de Medici's patronage of Da Vinci exclusive?
Answer: False
Question: The Kingdom of Hungary ended in 1946.  The Walkman was invented in 1979.
Were Walkman's used in the Kingdom of Hungary?
Answer: False
Question: Lorenzo de Medici was a great patron of the arts in Florence and served as a patron for Leonardo Da Vinci. Lorenzo de Medici was also a patron of the artist Sandro Boticelli. Leonardo Da Vinci had many patrons including Ludovico Sforza and Cesare Borgia.
Was Lorenzo de Medici's patronage of Da Vinci exclusive?
Answer: False
Question: The Kingdom of Hungary ended in 1946.  The Walkman was invented in 1979.
Were Walkman's used in the Kingdom of Hungary?
Answer: False
Q: Vietnam was ranked as one of the countries with the shortest people on average, in 2019. The average height of a Vietnamese man is 5 feet 4.74 inches. The average height of an NBA player in 2018 was 6 foot 7 inches tall.
Are the Vietnamese people a great untapped resource for NBA players?","A: False. While there may be talented athletes in Vietnam, height alone does not determine success in basketball. Many other factors such as skills, athleticism, and training play a significant role in becoming an NBA player.",False
StrategyQA,3b,"Question: In Boom!, System of a Down condemns globalization. The lead vocalist of the band System of a Down is outspoken against globalization. 
Are System of a Down opposed to globalization?
Answer: True
Question: The giant panda is a mammal that is black and white in color. Yin yang is an ancient Chinese concept represented by the colors black and white.
Does giant panda have colors that differ from yin yang?
Answer: False
Question: In Boom!, System of a Down condemns globalization. The lead vocalist of the band System of a Down is outspoken against globalization. 
Are System of a Down opposed to globalization?
Answer: True
Question: The giant panda is a mammal that is black and white in color. Yin yang is an ancient Chinese concept represented by the colors black and white.
Does giant panda have colors that differ from yin yang?
Answer: False
Q: Vietnam was ranked as one of the countries with the shortest people on average, in 2019. The average height of a Vietnamese man is 5 feet 4.74 inches. The average height of an NBA player in 2018 was 6 foot 7 inches tall.
Are the Vietnamese people a great untapped resource for NBA players?",Answer: False,False
SayCan,1a,"Question: Can you clear off the close counter table?
Answer: 1. go to the close counter, 2. pick up the energy bar, 3. go to the trash, 4. put down the energy bar, 5. go to the close counter, 6. pick up the jalapeno chips, 7. go to the trash, 8. put down the jalapeno chips, 9. go to the close counter, 10. pick up the grapefruit soda, 11. go to the trash, 12. put down the grapefruit soda, 13. go to the close counter, 14. done.
Question: Could you get me something caffeinated?
Answer: 1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done.
Q: Bring me three different drinks.","A: 1. Find a water bottle, 2. pick up the water bottle, 3. find an iced coffee, 4. pick up the iced coffee, 5. find a can of soda, 6. pick up the can of soda, 7. bring all three drinks to you, 8. put them down, 9. done.","1. find a coke, 2. pick up the coke, 3. bring it to you, 4. put down the coke, 5. find a lime soda, 6. pick up the lime soda, 7. bring it to you, 8. put down the lime soda, 9. find a redbull, 10. pick up the redbull, 11. bring it to you, 12. put down the redbull, 13. done"
SayCan,1a,"Question: How would you restock chips in the drawer?
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the drawer, 4. put down the bag of chips, 5. open the drawer, 6. pick up the bag of chips, 7. put down the bag of chips, 8. close the drawer, 9. done
Question: Go to the table.
Answer: 1. go to the table, 2. done
Q: Bring me three different drinks.","A: 1. find three different drinks, 2. pick up the first drink, 3. go to the table, 4. put down the first drink, 5. repeat steps 2-4 for the second and third drinks, 6. done","1. find a coke, 2. pick up the coke, 3. bring it to you, 4. put down the coke, 5. find a lime soda, 6. pick up the lime soda, 7. bring it to you, 8. put down the lime soda, 9. find a redbull, 10. pick up the redbull, 11. bring it to you, 12. put down the redbull, 13. done"
SayCan,2,"Question: Can you clear off the close counter table?
Answer: 1. go to the close counter, 2. pick up the energy bar, 3. go to the trash, 4. put down the energy bar, 5. go to the close counter, 6. pick up the jalapeno chips, 7. go to the trash, 8. put down the jalapeno chips, 9. go to the close counter, 10. pick up the grapefruit soda, 11. go to the trash, 12. put down the grapefruit soda, 13. go to the close counter, 14. done.
Question: Could you get me something caffeinated?
Answer: 1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done.
Question: How would you restock chips in the drawer?
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the drawer, 4. put down the bag of chips, 5. open the drawer, 6. pick up the bag of chips, 7. put down the bag of chips, 8. close the drawer, 9. done
Question: Go to the table.
Answer: 1. go to the table, 2. done
Q: Bring me three different drinks.","A: 1. Find three different drinks (e.g. water, soda, juice), 2. Pick up the first drink, 3. Bring it to you, 4. Put down the first drink, 5. Repeat steps 2-4 for the other two drinks, 6. Done.","1. find a coke, 2. pick up the coke, 3. bring it to you, 4. put down the coke, 5. find a lime soda, 6. pick up the lime soda, 7. bring it to you, 8. put down the lime soda, 9. find a redbull, 10. pick up the redbull, 11. bring it to you, 12. put down the redbull, 13. done"
SayCan,3a,"Question: Can you clear off the close counter table?
Answer: 1. go to the close counter, 2. pick up the energy bar, 3. go to the trash, 4. put down the energy bar, 5. go to the close counter, 6. pick up the jalapeno chips, 7. go to the trash, 8. put down the jalapeno chips, 9. go to the close counter, 10. pick up the grapefruit soda, 11. go to the trash, 12. put down the grapefruit soda, 13. go to the close counter, 14. done.
Question: Could you get me something caffeinated?
Answer: 1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done.
Question: Can you clear off the close counter table?
Answer: 1. go to the close counter, 2. pick up the energy bar, 3. go to the trash, 4. put down the energy bar, 5. go to the close counter, 6. pick up the jalapeno chips, 7. go to the trash, 8. put down the jalapeno chips, 9. go to the close counter, 10. pick up the grapefruit soda, 11. go to the trash, 12. put down the grapefruit soda, 13. go to the close counter, 14. done.
Question: Could you get me something caffeinated?
Answer: 1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done.
Q: Bring me three different drinks.","A: 1. Find a water bottle, 2. Pick up the water bottle, 3. Find an orange juice, 4. Pick up the orange juice, 5. Find a coffee can, 6. Pick up the coffee can, 7. Bring all three drinks to you, 8. Put down the drinks, 9. Done.","1. find a coke, 2. pick up the coke, 3. bring it to you, 4. put down the coke, 5. find a lime soda, 6. pick up the lime soda, 7. bring it to you, 8. put down the lime soda, 9. find a redbull, 10. pick up the redbull, 11. bring it to you, 12. put down the redbull, 13. done"
SayCan,3b,"Question: How would you restock chips in the drawer?
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the drawer, 4. put down the bag of chips, 5. open the drawer, 6. pick up the bag of chips, 7. put down the bag of chips, 8. close the drawer, 9. done
Question: Go to the table.
Answer: 1. go to the table, 2. done
Question: How would you restock chips in the drawer?
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the drawer, 4. put down the bag of chips, 5. open the drawer, 6. pick up the bag of chips, 7. put down the bag of chips, 8. close the drawer, 9. done
Question: Go to the table.
Answer: 1. go to the table, 2. done
Q: Bring me three different drinks.","A: 1. find three different drinks, 2. pick up the first drink, 3. bring the first drink to the table, 4. pick up the second drink, 5. bring the second drink to the table, 6. pick up the third drink, 7. bring the third drink to the table, 8. done","1. find a coke, 2. pick up the coke, 3. bring it to you, 4. put down the coke, 5. find a lime soda, 6. pick up the lime soda, 7. bring it to you, 8. put down the lime soda, 9. find a redbull, 10. pick up the redbull, 11. bring it to you, 12. put down the redbull, 13. done"
