Task Class,Case,Prompt,Response,Expected
StrategyQA,1a,"Question: World of Warcraft is a piece of software. Software is digital. Digital items do not have weight. 
Is World of Warcraft heavier than a loaf of bread?
Answer: False
Question: HIV is transmitted through blood and mucous membrane contact, not saliva. Silverware is used in the mouth and contacts saliva but not other bodily fluids. 
Is it safe to share silverware with an HIV positive person?
Answer: True
Question: Multicultural refers to a blend of several cultures within one organism. Africanized bees, also killer bees are a result of crossbreeding. Africanized bees are a mix of East African lowland honey bees and European honey bee subspecies such as the Italian honey bee and the Iberian honey bee. 
Can Africanized bees be considered multicultural?",True,True
StrategyQA,1a,"Question: Chlorine mixed with sodium is sodium chloride, also known as table salt. Table salt is one of the most commonly consumed seasonings among all cultures.
Is it dangerous to consume chlorine when mixed with sodium?
Answer: False
Question: Felines include cats, tigers, and lions. The Sacramento River Cats are a minor league baseball affiliate of the San Francisco Giants. The Tri-City Valley Cats are a minor league baseball affiliate of the Houston Astros. The Lakeland Flying Tigers are a minor league baseball affiliate of the Detroit Tigers.
Are any minor league baseball teams named after felines?
Answer: True
Question: Multicultural refers to a blend of several cultures within one organism. Africanized bees, also killer bees are a result of crossbreeding. Africanized bees are a mix of East African lowland honey bees and European honey bee subspecies such as the Italian honey bee and the Iberian honey bee. 
Can Africanized bees be considered multicultural?",Answer: True,True
StrategyQA,2,"Question: World of Warcraft is a piece of software. Software is digital. Digital items do not have weight. 
Is World of Warcraft heavier than a loaf of bread?
Answer: False
Question: HIV is transmitted through blood and mucous membrane contact, not saliva. Silverware is used in the mouth and contacts saliva but not other bodily fluids. 
Is it safe to share silverware with an HIV positive person?
Answer: True
Question: Chlorine mixed with sodium is sodium chloride, also known as table salt. Table salt is one of the most commonly consumed seasonings among all cultures.
Is it dangerous to consume chlorine when mixed with sodium?
Answer: False
Question: Felines include cats, tigers, and lions. The Sacramento River Cats are a minor league baseball affiliate of the San Francisco Giants. The Tri-City Valley Cats are a minor league baseball affiliate of the Houston Astros. The Lakeland Flying Tigers are a minor league baseball affiliate of the Detroit Tigers.
Are any minor league baseball teams named after felines?
Answer: True
Question: Multicultural refers to a blend of several cultures within one organism. Africanized bees, also killer bees are a result of crossbreeding. Africanized bees are a mix of East African lowland honey bees and European honey bee subspecies such as the Italian honey bee and the Iberian honey bee. 
Can Africanized bees be considered multicultural?",Answer: True,True
StrategyQA,3a,"Question: World of Warcraft is a piece of software. Software is digital. Digital items do not have weight. 
Is World of Warcraft heavier than a loaf of bread?
Answer: False
Question: HIV is transmitted through blood and mucous membrane contact, not saliva. Silverware is used in the mouth and contacts saliva but not other bodily fluids. 
Is it safe to share silverware with an HIV positive person?
Answer: True
Question: World of Warcraft is a piece of software. Software is digital. Digital items do not have weight. 
Is World of Warcraft heavier than a loaf of bread?
Answer: False
Question: HIV is transmitted through blood and mucous membrane contact, not saliva. Silverware is used in the mouth and contacts saliva but not other bodily fluids. 
Is it safe to share silverware with an HIV positive person?
Answer: True
Question: Multicultural refers to a blend of several cultures within one organism. Africanized bees, also killer bees are a result of crossbreeding. Africanized bees are a mix of East African lowland honey bees and European honey bee subspecies such as the Italian honey bee and the Iberian honey bee. 
Can Africanized bees be considered multicultural?",Answer: True,True
StrategyQA,3b,"Question: Chlorine mixed with sodium is sodium chloride, also known as table salt. Table salt is one of the most commonly consumed seasonings among all cultures.
Is it dangerous to consume chlorine when mixed with sodium?
Answer: False
Question: Felines include cats, tigers, and lions. The Sacramento River Cats are a minor league baseball affiliate of the San Francisco Giants. The Tri-City Valley Cats are a minor league baseball affiliate of the Houston Astros. The Lakeland Flying Tigers are a minor league baseball affiliate of the Detroit Tigers.
Are any minor league baseball teams named after felines?
Answer: True
Question: Chlorine mixed with sodium is sodium chloride, also known as table salt. Table salt is one of the most commonly consumed seasonings among all cultures.
Is it dangerous to consume chlorine when mixed with sodium?
Answer: False
Question: Felines include cats, tigers, and lions. The Sacramento River Cats are a minor league baseball affiliate of the San Francisco Giants. The Tri-City Valley Cats are a minor league baseball affiliate of the Houston Astros. The Lakeland Flying Tigers are a minor league baseball affiliate of the Detroit Tigers.
Are any minor league baseball teams named after felines?
Answer: True
Question: Multicultural refers to a blend of several cultures within one organism. Africanized bees, also killer bees are a result of crossbreeding. Africanized bees are a mix of East African lowland honey bees and European honey bee subspecies such as the Italian honey bee and the Iberian honey bee. 
Can Africanized bees be considered multicultural?",Answer: True,True
SayCan,1a,"Question: How would you bring me a fruit?
Answer: 1. find a banana, 2. pick up the banana, 3. bring it to you, 4. put down the banana, 5. done
Question: How would you throw a coke can away?
Answer: 1. find a coke can, 2. pick up the coke can, 3. go to the trash, 4. put down the coke can, 5. done
Question: Move a banana to the table.","Answer: 1. Pick up the banana, 2. walk to the table, 3. place the banana on the table, 4. done","1. pick up the banana, 2. go to the table, 3. put down the banana, 4. done"
SayCan,1a,"Question: How would you find the table?
Answer: 1. go to the table, 2. done
Question: Put a bag of chips and water bottle on the table.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the table, 4. put down the bag of chips, 5. find a water bottle, 6. pick up the water bottle, 7. go to the table, 8. put down the water bottle, 9. done
Question: Move a banana to the table.","Answer: 1. find the banana, 2. pick up the banana, 3. go to the table, 4. put down the banana, 5. done","1. pick up the banana, 2. go to the table, 3. put down the banana, 4. done"
SayCan,2,"Question: How would you bring me a fruit?
Answer: 1. find a banana, 2. pick up the banana, 3. bring it to you, 4. put down the banana, 5. done
Question: How would you throw a coke can away?
Answer: 1. find a coke can, 2. pick up the coke can, 3. go to the trash, 4. put down the coke can, 5. done
Question: How would you find the table?
Answer: 1. go to the table, 2. done
Question: Put a bag of chips and water bottle on the table.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the table, 4. put down the bag of chips, 5. find a water bottle, 6. pick up the water bottle, 7. go to the table, 8. put down the water bottle, 9. done
Question: Move a banana to the table.","Answer: 1. find a banana, 2. pick up the banana, 3. go to the table, 4. put down the banana, 5. done","1. pick up the banana, 2. go to the table, 3. put down the banana, 4. done"
SayCan,3a,"Question: How would you bring me a fruit?
Answer: 1. find a banana, 2. pick up the banana, 3. bring it to you, 4. put down the banana, 5. done
Question: How would you throw a coke can away?
Answer: 1. find a coke can, 2. pick up the coke can, 3. go to the trash, 4. put down the coke can, 5. done
Question: How would you bring me a fruit?
Answer: 1. find a banana, 2. pick up the banana, 3. bring it to you, 4. put down the banana, 5. done
Question: How would you throw a coke can away?
Answer: 1. find a coke can, 2. pick up the coke can, 3. go to the trash, 4. put down the coke can, 5. done
Question: Move a banana to the table.","Answer: 1. Pick up the banana, 2. walk to the table, 3. place the banana on the table, 4. done","1. pick up the banana, 2. go to the table, 3. put down the banana, 4. done"
SayCan,3b,"Question: How would you find the table?
Answer: 1. go to the table, 2. done
Question: Put a bag of chips and water bottle on the table.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the table, 4. put down the bag of chips, 5. find a water bottle, 6. pick up the water bottle, 7. go to the table, 8. put down the water bottle, 9. done
Question: How would you find the table?
Answer: 1. go to the table, 2. done
Question: Put a bag of chips and water bottle on the table.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the table, 4. put down the bag of chips, 5. find a water bottle, 6. pick up the water bottle, 7. go to the table, 8. put down the water bottle, 9. done
Question: Move a banana to the table.","Answer: 1. find a banana, 2. pick up the banana, 3. go to the table, 4. put down the banana, 5. done","1. pick up the banana, 2. go to the table, 3. put down the banana, 4. done"
