Task Class,Case,Prompt,Response,Expected
StrategyQA,1a,"Question: Thomas Greenhill was a surgeon born to William and Elizabeth Greenhill. William and Elizabeth Greenhill had 39 children. Monogamy is a committed relationship between two people where usually they remain together for life. Thomas Greenhill was the last of his parents 39 children and was born shortly after his father died.
Did Thomas Greenhill's parents violate the concept of monogamy?
Answer: False
Question: Dale Earnhardt Jr. is a Nascar racer with 19 years of experience. The average Nascar career length is 3.7 years.
Would Dale Earnhardt Jr. be considered a newbie?
Answer: False
Q: Water skiing is a sport that involves gliding over the surface of large bodies of water. Morocco is one of the leading countries plagued by drought.
Is Morocco an ideal location for water skiing?",False,False
StrategyQA,1a,"Question: There are two main theories about the origin of the Mona Lisa. The first is that a wealthy noblewoman, the wife of one of Leonardo's friends, sat as the model. Another popular theory is that Leonardo painted her as a cross-gendered self portrait.
Is the Mona Lisa based on a real person?
Answer: True
Question: The Empire Award for Best Newcomer was awarded for an actor in their debut role. Will Ferrell debuted in 1995.
Would it be difficult for Will Ferrell to win Empire Award for Best Newcomer?
Answer: True
Q: Water skiing is a sport that involves gliding over the surface of large bodies of water. Morocco is one of the leading countries plagued by drought.
Is Morocco an ideal location for water skiing?",Answer: False,False
StrategyQA,2,"Question: Thomas Greenhill was a surgeon born to William and Elizabeth Greenhill. William and Elizabeth Greenhill had 39 children. Monogamy is a committed relationship between two people where usually they remain together for life. Thomas Greenhill was the last of his parents 39 children and was born shortly after his father died.
Did Thomas Greenhill's parents violate the concept of monogamy?
Answer: False
Question: Dale Earnhardt Jr. is a Nascar racer with 19 years of experience. The average Nascar career length is 3.7 years.
Would Dale Earnhardt Jr. be considered a newbie?
Answer: False
Question: There are two main theories about the origin of the Mona Lisa. The first is that a wealthy noblewoman, the wife of one of Leonardo's friends, sat as the model. Another popular theory is that Leonardo painted her as a cross-gendered self portrait.
Is the Mona Lisa based on a real person?
Answer: True
Question: The Empire Award for Best Newcomer was awarded for an actor in their debut role. Will Ferrell debuted in 1995.
Would it be difficult for Will Ferrell to win Empire Award for Best Newcomer?
Answer: True
Q: Water skiing is a sport that involves gliding over the surface of large bodies of water. Morocco is one of the leading countries plagued by drought.
Is Morocco an ideal location for water skiing?",Answer: False,False
StrategyQA,3a,"Question: Thomas Greenhill was a surgeon born to William and Elizabeth Greenhill. William and Elizabeth Greenhill had 39 children. Monogamy is a committed relationship between two people where usually they remain together for life. Thomas Greenhill was the last of his parents 39 children and was born shortly after his father died.
Did Thomas Greenhill's parents violate the concept of monogamy?
Answer: False
Question: Dale Earnhardt Jr. is a Nascar racer with 19 years of experience. The average Nascar career length is 3.7 years.
Would Dale Earnhardt Jr. be considered a newbie?
Answer: False
Question: Thomas Greenhill was a surgeon born to William and Elizabeth Greenhill. William and Elizabeth Greenhill had 39 children. Monogamy is a committed relationship between two people where usually they remain together for life. Thomas Greenhill was the last of his parents 39 children and was born shortly after his father died.
Did Thomas Greenhill's parents violate the concept of monogamy?
Answer: False
Question: Dale Earnhardt Jr. is a Nascar racer with 19 years of experience. The average Nascar career length is 3.7 years.
Would Dale Earnhardt Jr. be considered a newbie?
Answer: False
Q: Water skiing is a sport that involves gliding over the surface of large bodies of water. Morocco is one of the leading countries plagued by drought.
Is Morocco an ideal location for water skiing?",Answer: False,False
StrategyQA,3b,"Question: There are two main theories about the origin of the Mona Lisa. The first is that a wealthy noblewoman, the wife of one of Leonardo's friends, sat as the model. Another popular theory is that Leonardo painted her as a cross-gendered self portrait.
Is the Mona Lisa based on a real person?
Answer: True
Question: The Empire Award for Best Newcomer was awarded for an actor in their debut role. Will Ferrell debuted in 1995.
Would it be difficult for Will Ferrell to win Empire Award for Best Newcomer?
Answer: True
Question: There are two main theories about the origin of the Mona Lisa. The first is that a wealthy noblewoman, the wife of one of Leonardo's friends, sat as the model. Another popular theory is that Leonardo painted her as a cross-gendered self portrait.
Is the Mona Lisa based on a real person?
Answer: True
Question: The Empire Award for Best Newcomer was awarded for an actor in their debut role. Will Ferrell debuted in 1995.
Would it be difficult for Will Ferrell to win Empire Award for Best Newcomer?
Answer: True
Q: Water skiing is a sport that involves gliding over the surface of large bodies of water. Morocco is one of the leading countries plagued by drought.
Is Morocco an ideal location for water skiing?",A: False,False
SayCan,1a,"Question: How would you grab the coke can?
Answer: 1. pick up the coke can, 2. done
Question: Lift and hold the coke can up.
Answer: 1. pick up the coke, 2. done
Q: Could you get me something refreshing?","A: Sure, would you like me to grab a coke for you?","1. find a water bottle, 2. pick up the water bottle, 3. bring it to you, 4. put down the water bottle, 5. done"
SayCan,1a,"Question: How would you lift the coke can?
Answer: 1. pick up the coke can, 2. done
Question: How would you navigate to the table?
Answer: 1. go to the table, 2. done
Q: Could you get me something refreshing?","A: 1. Sure, I will get you a cold drink or some ice water, 2. done","1. find a water bottle, 2. pick up the water bottle, 3. bring it to you, 4. put down the water bottle, 5. done"
SayCan,2,"Question: How would you grab the coke can?
Answer: 1. pick up the coke can, 2. done
Question: Lift and hold the coke can up.
Answer: 1. pick up the coke, 2. done
Question: How would you lift the coke can?
Answer: 1. pick up the coke can, 2. done
Question: How would you navigate to the table?
Answer: 1. go to the table, 2. done
Q: Could you get me something refreshing?","A: Sure, would you like some water or a soda like Coke?","1. find a water bottle, 2. pick up the water bottle, 3. bring it to you, 4. put down the water bottle, 5. done"
SayCan,3a,"Question: How would you grab the coke can?
Answer: 1. pick up the coke can, 2. done
Question: Lift and hold the coke can up.
Answer: 1. pick up the coke, 2. done
Question: How would you grab the coke can?
Answer: 1. pick up the coke can, 2. done
Question: Lift and hold the coke can up.
Answer: 1. pick up the coke, 2. done
Q: Could you get me something refreshing?","A: Sure, would you like a Coke or something else?","1. find a water bottle, 2. pick up the water bottle, 3. bring it to you, 4. put down the water bottle, 5. done"
SayCan,3b,"Question: How would you lift the coke can?
Answer: 1. pick up the coke can, 2. done
Question: How would you navigate to the table?
Answer: 1. go to the table, 2. done
Question: How would you lift the coke can?
Answer: 1. pick up the coke can, 2. done
Question: How would you navigate to the table?
Answer: 1. go to the table, 2. done
Q: Could you get me something refreshing?","A: Sure, would you like a cold drink like water or soda?","1. find a water bottle, 2. pick up the water bottle, 3. bring it to you, 4. put down the water bottle, 5. done"
