Task Class,Case,Prompt,Response,Expected
CSQA,3a,"Question: The science major was planning on digging in the earth one day, his favorite class was what?
A: religion
B: faith
C: health
D: geography
E: history studies
Answer: D
Question: Mom is tidying a house, where would she put the loose dictionary?
A: shelf
B: library
C: classroom
D: table
E: desk
Answer: A
Question: The science major was planning on digging in the earth one day, his favorite class was what?
A: religion
B: faith
C: health
D: geography
E: history studies
Answer: D
Question: Mom is tidying a house, where would she put the loose dictionary?
A: shelf
B: library
C: classroom
D: table
E: desk
Answer: A
Question: Stanley had a dream that was very vivid and scary. He had trouble telling it from what?
A: reality
B: imagination
C: dreamworker
D: nightmare
E: awake",Answer: A,A
CSQA,3b,"Question: What can cause someone to want to go somewhere else because it's so smelly?
A: rose bush
B: go back
C: die
D: arrive there
E: fart
Answer: E
Question: Some horses are white others are black, but many are this color which might lead some people to think their milk would taste like chocolate?
A: big but gentle
B: kept in stables
C: cuddly
D: brown
E: running in herd
Answer: D
Question: What can cause someone to want to go somewhere else because it's so smelly?
A: rose bush
B: go back
C: die
D: arrive there
E: fart
Answer: E
Question: Some horses are white others are black, but many are this color which might lead some people to think their milk would taste like chocolate?
A: big but gentle
B: kept in stables
C: cuddly
D: brown
E: running in herd
Answer: D
Question: Stanley had a dream that was very vivid and scary. He had trouble telling it from what?
A: reality
B: imagination
C: dreamworker
D: nightmare
E: awake",Answer: A,A
StrategyQA,0,"Question: Lactobacillus species convert sugars they digest to lactic acid  The lactic acid of some Lactobacillus species is associated with tooth decay Dental procedures can be expensive without insurance
Is overfeeding Lactobacillus unwise for people without dental insurance?","Yes, it would be unwise for people without dental insurance to overfeed Lactobacillus species that produce lactic acid, as this can contribute to tooth decay. Without insurance, dental procedures can be expensive, so it's important to prioritize oral health and avoid behaviors that may lead to dental issues, such as consuming excessive amounts of foods that promote the growth of decay-causing bacteria. It would be best to maintain a balanced diet and practice good oral hygiene habits to prevent tooth decay and reduce the need for costly dental treatments.",True
StrategyQA,1a,"Question: Marco Polo died in 1324. Christopher Columbus was born in 1451.
Did Marco Polo travel with Christopher Columbus?
Answer: False
Question: The bottom of the gulf is one of the world's largest ship cemeteries. Because of the low salinity and cold waters, and no shipworms, the ships are relatively well preserved. RMS Titanic was a British passenger ship.
Would the Titanic be well preserved at the bottom of the Gulf of Finland?
Answer: True
Question: Lactobacillus species convert sugars they digest to lactic acid  The lactic acid of some Lactobacillus species is associated with tooth decay Dental procedures can be expensive without insurance
Is overfeeding Lactobacillus unwise for people without dental insurance?",Answer: True,True
StrategyQA,1b,"Question: A robusto is a short, fat cigar that is very popular in America. The Central Park Zoo has several rules including: no feeding the animals and no smoking. NYPD's 19th precinct is only an 11 minute walk away from the Central Park Zoo.
Would it be wise to bring a robusto into Central Park Zoo?
Answer: False
Question: The Warsaw Ghetto existed during the second world war. Cell phones with video recording capability did not exist until the 2000s.
Did the population of the Warsaw Ghetto record secret police on cell phones?
Answer: False
Question: Lactobacillus species convert sugars they digest to lactic acid  The lactic acid of some Lactobacillus species is associated with tooth decay Dental procedures can be expensive without insurance
Is overfeeding Lactobacillus unwise for people without dental insurance?","Answer: True. Overfeeding Lactobacillus can increase the risk of tooth decay, which, in turn, can lead to expensive dental procedures for individuals without insurance.",True
StrategyQA,2,"Question: Marco Polo died in 1324. Christopher Columbus was born in 1451.
Did Marco Polo travel with Christopher Columbus?
Answer: False
Question: The bottom of the gulf is one of the world's largest ship cemeteries. Because of the low salinity and cold waters, and no shipworms, the ships are relatively well preserved. RMS Titanic was a British passenger ship.
Would the Titanic be well preserved at the bottom of the Gulf of Finland?
Answer: True
Question: A robusto is a short, fat cigar that is very popular in America. The Central Park Zoo has several rules including: no feeding the animals and no smoking. NYPD's 19th precinct is only an 11 minute walk away from the Central Park Zoo.
Would it be wise to bring a robusto into Central Park Zoo?
Answer: False
Question: The Warsaw Ghetto existed during the second world war. Cell phones with video recording capability did not exist until the 2000s.
Did the population of the Warsaw Ghetto record secret police on cell phones?
Answer: False
Question: Lactobacillus species convert sugars they digest to lactic acid  The lactic acid of some Lactobacillus species is associated with tooth decay Dental procedures can be expensive without insurance
Is overfeeding Lactobacillus unwise for people without dental insurance?",Answer: True,True
StrategyQA,3a,"Question: Marco Polo died in 1324. Christopher Columbus was born in 1451.
Did Marco Polo travel with Christopher Columbus?
Answer: False
Question: The bottom of the gulf is one of the world's largest ship cemeteries. Because of the low salinity and cold waters, and no shipworms, the ships are relatively well preserved. RMS Titanic was a British passenger ship.
Would the Titanic be well preserved at the bottom of the Gulf of Finland?
Answer: True
Question: Marco Polo died in 1324. Christopher Columbus was born in 1451.
Did Marco Polo travel with Christopher Columbus?
Answer: False
Question: The bottom of the gulf is one of the world's largest ship cemeteries. Because of the low salinity and cold waters, and no shipworms, the ships are relatively well preserved. RMS Titanic was a British passenger ship.
Would the Titanic be well preserved at the bottom of the Gulf of Finland?
Answer: True
Question: Lactobacillus species convert sugars they digest to lactic acid  The lactic acid of some Lactobacillus species is associated with tooth decay Dental procedures can be expensive without insurance
Is overfeeding Lactobacillus unwise for people without dental insurance?",Answer: True,True
StrategyQA,3b,"Question: A robusto is a short, fat cigar that is very popular in America. The Central Park Zoo has several rules including: no feeding the animals and no smoking. NYPD's 19th precinct is only an 11 minute walk away from the Central Park Zoo.
Would it be wise to bring a robusto into Central Park Zoo?
Answer: False
Question: The Warsaw Ghetto existed during the second world war. Cell phones with video recording capability did not exist until the 2000s.
Did the population of the Warsaw Ghetto record secret police on cell phones?
Answer: False
Question: A robusto is a short, fat cigar that is very popular in America. The Central Park Zoo has several rules including: no feeding the animals and no smoking. NYPD's 19th precinct is only an 11 minute walk away from the Central Park Zoo.
Would it be wise to bring a robusto into Central Park Zoo?
Answer: False
Question: The Warsaw Ghetto existed during the second world war. Cell phones with video recording capability did not exist until the 2000s.
Did the population of the Warsaw Ghetto record secret police on cell phones?
Answer: False
Question: Lactobacillus species convert sugars they digest to lactic acid  The lactic acid of some Lactobacillus species is associated with tooth decay Dental procedures can be expensive without insurance
Is overfeeding Lactobacillus unwise for people without dental insurance?",Answer: True,True
SayCan,0,Question: Move a banana to the table.,"I'm sorry, but I am not able to physically move objects. However, you can easily move a banana to the table by using your hands to pick it up and place it on the table.","1. pick up the banana, 2. go to the table, 3. put down the banana, 4. done"
SayCan,1a,"Question: Can you bring me a spicy snack?
Answer: 1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done.
Question: Bring me a drink that isn’t an water or a coke.
Answer: 1. find the tea, 2. pick up the tea, 3. bring it to you, 4. put down the tea, 5. done
Question: Move a banana to the table.","Answer: 1. Find the banana, 2. Pick up the banana, 3. Move the banana to the table, 4. Put down the banana, 5. Done.","1. pick up the banana, 2. go to the table, 3. put down the banana, 4. done"
SayCan,1b,"Question: Could you get me something caffeinated?
Answer: 1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done.
Question: Throw away the apple.
Answer: 1. find an apple, 2. pick up the apple, 3. go to the trash, 4. put down the apple, 5. done
Question: Move a banana to the table.","Answer: 1. find a banana, 2. pick up the banana, 3. carry it to the table, 4. place the banana on the table, 5. done.","1. pick up the banana, 2. go to the table, 3. put down the banana, 4. done"
SayCan,2,"Question: Can you bring me a spicy snack?
Answer: 1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done.
Question: Bring me a drink that isn’t an water or a coke.
Answer: 1. find the tea, 2. pick up the tea, 3. bring it to you, 4. put down the tea, 5. done
Question: Could you get me something caffeinated?
Answer: 1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done.
Question: Throw away the apple.
Answer: 1. find an apple, 2. pick up the apple, 3. go to the trash, 4. put down the apple, 5. done
Question: Move a banana to the table.","Answer: 1. find a banana, 2. pick up the banana, 3. carry it to the table, 4. place the banana on the table, 5. done.","1. pick up the banana, 2. go to the table, 3. put down the banana, 4. done"
SayCan,3a,"Question: Can you bring me a spicy snack?
Answer: 1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done.
Question: Bring me a drink that isn’t an water or a coke.
Answer: 1. find the tea, 2. pick up the tea, 3. bring it to you, 4. put down the tea, 5. done
Question: Can you bring me a spicy snack?
Answer: 1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done.
Question: Bring me a drink that isn’t an water or a coke.
Answer: 1. find the tea, 2. pick up the tea, 3. bring it to you, 4. put down the tea, 5. done
Question: Move a banana to the table.","Answer: 1. locate the banana, 2. pick up the banana, 3. carry the banana to the table, 4. place the banana on the table, 5. done.","1. pick up the banana, 2. go to the table, 3. put down the banana, 4. done"
SayCan,3b,"Question: Could you get me something caffeinated?
Answer: 1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done.
Question: Throw away the apple.
Answer: 1. find an apple, 2. pick up the apple, 3. go to the trash, 4. put down the apple, 5. done
Question: Could you get me something caffeinated?
Answer: 1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done.
Question: Throw away the apple.
Answer: 1. find an apple, 2. pick up the apple, 3. go to the trash, 4. put down the apple, 5. done
Question: Move a banana to the table.","Answer: 1. find a banana, 2. pick up the banana, 3. bring it to the table, 4. put down the banana, 5. done.","1. pick up the banana, 2. go to the table, 3. put down the banana, 4. done"
