Task Class,Case,Prompt,Response,Expected
CSQA,3a,"Question: What will a person who is a narcissist do when around other people?
A: put down others
B: get laid
C: acknowledgment
D: talk about themselves
E: accomplish goals
Answer: D
Question: Where can one find multiple closets?
A: hotel
B: apartment building
C: bedroom
D: school
E: house
Answer: E
Question: What will a person who is a narcissist do when around other people?
A: put down others
B: get laid
C: acknowledgment
D: talk about themselves
E: accomplish goals
Answer: D
Question: Where can one find multiple closets?
A: hotel
B: apartment building
C: bedroom
D: school
E: house
Answer: E
Question: He was receiving workman's compensation, he had tripped over a metal rod while building where?
A: factory
B: construction site
C: engine
D: insides of skyscraper's walls
E: shops",Answer: B,B
CSQA,3b,"Question: The competitive guy liked to play games, what was his goal?
A: entertaining
B: dice
C: win
D: bored
E: relax
Answer: C
Question: Where is somewhere you stop to go to the bathroom when on the road?
A: school
B: rest area
C: at hotel
D: friend's house
E: educational area
Answer: B
Question: The competitive guy liked to play games, what was his goal?
A: entertaining
B: dice
C: win
D: bored
E: relax
Answer: C
Question: Where is somewhere you stop to go to the bathroom when on the road?
A: school
B: rest area
C: at hotel
D: friend's house
E: educational area
Answer: B
Question: He was receiving workman's compensation, he had tripped over a metal rod while building where?
A: factory
B: construction site
C: engine
D: insides of skyscraper's walls
E: shops",Answer: B,B
StrategyQA,0,"Question: Kylee Jenner is lactose intolerant. Lactose intolerance makes it uncomfortable for people to digest foods containing lactose. Cream is a dairy product and is rich in lactose.
Would Kylee Jenner ask for no cream in her coffee?","It is likely that Kylee Jenner would ask for no cream in her coffee, as cream is a dairy product containing lactose and she is lactose intolerant. By avoiding cream in her coffee, she can prevent any discomfort or digestive issues that may arise from consuming lactose.",True
StrategyQA,1a,"Question: Halloween is a holiday where children knock on doors of houses in their neighborhood asking for treats Halloween falls on October 31st New Year's Eve is a celebration of the end of the year held on December 31st
Should you ask a neighbor for candy on New Year's Eve?
Answer: False
Question: Surveillance cameras can be built into light socket covers that look no different from a normal one. Surveillance cameras can be installed in special light bulbs to document activity in a room.
Is video surveillance of a room possible without an obvious camera or new item?
Answer: True
Question: Kylee Jenner is lactose intolerant. Lactose intolerance makes it uncomfortable for people to digest foods containing lactose. Cream is a dairy product and is rich in lactose.
Would Kylee Jenner ask for no cream in her coffee?",Answer: True,True
StrategyQA,1b,"Question: Brussels Sprouts are cruciferous vegetables. Cruciferous vegetables have a sulfur containing chemical called glucosinolate in them When you cook brussels sprouts, their smell intensifies. 
Could someone mistake the smell of your brussels sprouts for a fart?
Answer: True
Question: Christmas elves work in Santa's workshop on the North Pole Magnetic compasses point to the North Pole  If you are on the North Pole a compass will not work
Would a compass attuned to Earth's magnetic field be a bad gift for a Christmas elf??
Answer: True
Question: Kylee Jenner is lactose intolerant. Lactose intolerance makes it uncomfortable for people to digest foods containing lactose. Cream is a dairy product and is rich in lactose.
Would Kylee Jenner ask for no cream in her coffee?",True,True
StrategyQA,2,"Question: Halloween is a holiday where children knock on doors of houses in their neighborhood asking for treats Halloween falls on October 31st New Year's Eve is a celebration of the end of the year held on December 31st
Should you ask a neighbor for candy on New Year's Eve?
Answer: False
Question: Surveillance cameras can be built into light socket covers that look no different from a normal one. Surveillance cameras can be installed in special light bulbs to document activity in a room.
Is video surveillance of a room possible without an obvious camera or new item?
Answer: True
Question: Brussels Sprouts are cruciferous vegetables. Cruciferous vegetables have a sulfur containing chemical called glucosinolate in them When you cook brussels sprouts, their smell intensifies. 
Could someone mistake the smell of your brussels sprouts for a fart?
Answer: True
Question: Christmas elves work in Santa's workshop on the North Pole Magnetic compasses point to the North Pole  If you are on the North Pole a compass will not work
Would a compass attuned to Earth's magnetic field be a bad gift for a Christmas elf??
Answer: True
Question: Kylee Jenner is lactose intolerant. Lactose intolerance makes it uncomfortable for people to digest foods containing lactose. Cream is a dairy product and is rich in lactose.
Would Kylee Jenner ask for no cream in her coffee?",Answer: True,True
StrategyQA,3a,"Question: Halloween is a holiday where children knock on doors of houses in their neighborhood asking for treats Halloween falls on October 31st New Year's Eve is a celebration of the end of the year held on December 31st
Should you ask a neighbor for candy on New Year's Eve?
Answer: False
Question: Surveillance cameras can be built into light socket covers that look no different from a normal one. Surveillance cameras can be installed in special light bulbs to document activity in a room.
Is video surveillance of a room possible without an obvious camera or new item?
Answer: True
Question: Halloween is a holiday where children knock on doors of houses in their neighborhood asking for treats Halloween falls on October 31st New Year's Eve is a celebration of the end of the year held on December 31st
Should you ask a neighbor for candy on New Year's Eve?
Answer: False
Question: Surveillance cameras can be built into light socket covers that look no different from a normal one. Surveillance cameras can be installed in special light bulbs to document activity in a room.
Is video surveillance of a room possible without an obvious camera or new item?
Answer: True
Question: Kylee Jenner is lactose intolerant. Lactose intolerance makes it uncomfortable for people to digest foods containing lactose. Cream is a dairy product and is rich in lactose.
Would Kylee Jenner ask for no cream in her coffee?",Answer: True,True
StrategyQA,3b,"Question: Brussels Sprouts are cruciferous vegetables. Cruciferous vegetables have a sulfur containing chemical called glucosinolate in them When you cook brussels sprouts, their smell intensifies. 
Could someone mistake the smell of your brussels sprouts for a fart?
Answer: True
Question: Christmas elves work in Santa's workshop on the North Pole Magnetic compasses point to the North Pole  If you are on the North Pole a compass will not work
Would a compass attuned to Earth's magnetic field be a bad gift for a Christmas elf??
Answer: True
Question: Brussels Sprouts are cruciferous vegetables. Cruciferous vegetables have a sulfur containing chemical called glucosinolate in them When you cook brussels sprouts, their smell intensifies. 
Could someone mistake the smell of your brussels sprouts for a fart?
Answer: True
Question: Christmas elves work in Santa's workshop on the North Pole Magnetic compasses point to the North Pole  If you are on the North Pole a compass will not work
Would a compass attuned to Earth's magnetic field be a bad gift for a Christmas elf??
Answer: True
Question: Kylee Jenner is lactose intolerant. Lactose intolerance makes it uncomfortable for people to digest foods containing lactose. Cream is a dairy product and is rich in lactose.
Would Kylee Jenner ask for no cream in her coffee?",Answer: True,True
SayCan,0,Question: Can you bring me a salty snack?,"I'm sorry, I am not able to physically bring you a snack. However, I can suggest some salty snacks that you may enjoy such as pretzels, chips, popcorn, or nuts.","1. find the sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done"
SayCan,1a,"Question: How would you pick up the coke can?
Answer: 1. pick up the coke can, 2. done
Question: Could you get me something caffeinated?
Answer: 1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done.
Question: Can you bring me a salty snack?","Answer: 1. find a bag of potato chips, 2. pick up the bag of potato chips, 3. bring it to you, 4. open the bag of potato chips, 5. put down the bag of potato chips, 6. done.","1. find the sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done"
SayCan,1b,"Question: Put a bag of chips and water bottle on the table.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the table, 4. put down the bag of chips, 5. find a water bottle, 6. pick up the water bottle, 7. go to the table, 8. put down the water bottle, 9. done
Question: How would you go to the table and the counter?
Answer: 1. go to the table, 2. go to the counter, 3. done
Question: Can you bring me a salty snack?","Answer: 1. Find a salty snack, 2. bring the salty snack to you, 3. done","1. find the sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done"
SayCan,2,"Question: How would you pick up the coke can?
Answer: 1. pick up the coke can, 2. done
Question: Could you get me something caffeinated?
Answer: 1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done.
Question: Put a bag of chips and water bottle on the table.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the table, 4. put down the bag of chips, 5. find a water bottle, 6. pick up the water bottle, 7. go to the table, 8. put down the water bottle, 9. done
Question: How would you go to the table and the counter?
Answer: 1. go to the table, 2. go to the counter, 3. done
Question: Can you bring me a salty snack?","Answer: 1. find a bag of pretzels or chips, 2. pick up the salty snack, 3. bring it to you, 4. put down the snack, 5. done","1. find the sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done"
SayCan,3a,"Question: How would you pick up the coke can?
Answer: 1. pick up the coke can, 2. done
Question: Could you get me something caffeinated?
Answer: 1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done.
Question: How would you pick up the coke can?
Answer: 1. pick up the coke can, 2. done
Question: Could you get me something caffeinated?
Answer: 1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done.
Question: Can you bring me a salty snack?","Answer: 1. find a bag of chips, 2. pick up the chips, 3. bring them to you, 4. put down the chips, 5. done.","1. find the sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done"
SayCan,3b,"Question: Put a bag of chips and water bottle on the table.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the table, 4. put down the bag of chips, 5. find a water bottle, 6. pick up the water bottle, 7. go to the table, 8. put down the water bottle, 9. done
Question: How would you go to the table and the counter?
Answer: 1. go to the table, 2. go to the counter, 3. done
Question: Put a bag of chips and water bottle on the table.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the table, 4. put down the bag of chips, 5. find a water bottle, 6. pick up the water bottle, 7. go to the table, 8. put down the water bottle, 9. done
Question: How would you go to the table and the counter?
Answer: 1. go to the table, 2. go to the counter, 3. done
Question: Can you bring me a salty snack?","Answer: Sure, I can bring you a bag of chips.","1. find the sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done"
