Task Class,Case,Prompt,Response,Expected
CSQA,3a,"Question: Sam didn't expect to see something like that underground.  He used his hand to shade his eyes from what?
A: direct sunlight
B: brightness
C: moon
D: full sunlight
E: bright light
Answer: E
Question: When a snake prefers warm, sunny weather, where would it likely want to live?
A: pet shops
B: new mexico
C: white house
D: arctic
E: garden of eden
Answer: B
Question: Sam didn't expect to see something like that underground.  He used his hand to shade his eyes from what?
A: direct sunlight
B: brightness
C: moon
D: full sunlight
E: bright light
Answer: E
Question: When a snake prefers warm, sunny weather, where would it likely want to live?
A: pet shops
B: new mexico
C: white house
D: arctic
E: garden of eden
Answer: B
Question: Learning languages is difficult.  Even in a full immersion environment you're likely to make mistakes, mistakes will cause misinterpretation, which will be uncomfortable, which will cause what?,
A: better communication
B: overthinking
C: frustration
D: misunderstandings
E: headaches",Answer: C,C
CSQA,3b,"Question: John saw a pair of disembodied lips floating towards him.  He was hypnotized by their what?
A: teeth
B: body
C: human face
D: motion
E: faces
Answer: D
Question: The mother tried to call the babysitter, but the babysitter panicked and did what?
A: park
B: communicate
C: hang up
D: answer
E: respond
Answer: C
Question: John saw a pair of disembodied lips floating towards him.  He was hypnotized by their what?
A: teeth
B: body
C: human face
D: motion
E: faces
Answer: D
Question: The mother tried to call the babysitter, but the babysitter panicked and did what?
A: park
B: communicate
C: hang up
D: answer
E: respond
Answer: C
Question: Learning languages is difficult.  Even in a full immersion environment you're likely to make mistakes, mistakes will cause misinterpretation, which will be uncomfortable, which will cause what?,
A: better communication
B: overthinking
C: frustration
D: misunderstandings
E: headaches",Answer: C,C
StrategyQA,0,"Question: Bengal cats are carnivores. Pancakes contain no meat. Carnivores eat only meat to survive. 
Can a Bengal cat survive eating only pancakes?","No, a Bengal cat cannot survive eating only pancakes. As carnivores, Bengal cats have specific dietary requirements that can only be met through a diet that includes meat. Pancakes do not provide the essential nutrients that a Bengal cat needs to survive and thrive.",False
StrategyQA,1a,"Question: Pirates were known for having poor teeth and deteriorated gums. Gum deterioration and tooth decay is a symptom of scurvy. Scurvy is caused by a lack of dietary vitamin C.
Did pirates who had scurvy need more Vitamin C?
Answer: True
Question: Superman was killed by the villain Doomsday in Superman #75. Robin is killed by The Joker in the Batman comics.
Did villain that killed Superman murder Robin?
Answer: False
Question: Bengal cats are carnivores. Pancakes contain no meat. Carnivores eat only meat to survive. 
Can a Bengal cat survive eating only pancakes?",False,False
StrategyQA,1b,"Question: The films of Christopher Nolan have grossed around 4.7 billion at the box office. The GDP of Cyprus was 24.96 billion in 2018.
Could Christopher Nolan's movies finance Cyprus's entire GDP?
Answer: False
Question: The Mexican Revolution took place over a period of ten years Barron Trump is 14 years old
Could Barron Trump have lived through the Mexican Revolution?
Answer: True
Question: Bengal cats are carnivores. Pancakes contain no meat. Carnivores eat only meat to survive. 
Can a Bengal cat survive eating only pancakes?",Answer: False. Bengal cats require a diet that consists of meat to meet their nutritional needs. Eating only pancakes would not provide them with the necessary nutrients to survive.,False
StrategyQA,2,"Question: Pirates were known for having poor teeth and deteriorated gums. Gum deterioration and tooth decay is a symptom of scurvy. Scurvy is caused by a lack of dietary vitamin C.
Did pirates who had scurvy need more Vitamin C?
Answer: True
Question: Superman was killed by the villain Doomsday in Superman #75. Robin is killed by The Joker in the Batman comics.
Did villain that killed Superman murder Robin?
Answer: False
Question: The films of Christopher Nolan have grossed around 4.7 billion at the box office. The GDP of Cyprus was 24.96 billion in 2018.
Could Christopher Nolan's movies finance Cyprus's entire GDP?
Answer: False
Question: The Mexican Revolution took place over a period of ten years Barron Trump is 14 years old
Could Barron Trump have lived through the Mexican Revolution?
Answer: True
Question: Bengal cats are carnivores. Pancakes contain no meat. Carnivores eat only meat to survive. 
Can a Bengal cat survive eating only pancakes?",False,False
StrategyQA,3a,"Question: Pirates were known for having poor teeth and deteriorated gums. Gum deterioration and tooth decay is a symptom of scurvy. Scurvy is caused by a lack of dietary vitamin C.
Did pirates who had scurvy need more Vitamin C?
Answer: True
Question: Superman was killed by the villain Doomsday in Superman #75. Robin is killed by The Joker in the Batman comics.
Did villain that killed Superman murder Robin?
Answer: False
Question: Pirates were known for having poor teeth and deteriorated gums. Gum deterioration and tooth decay is a symptom of scurvy. Scurvy is caused by a lack of dietary vitamin C.
Did pirates who had scurvy need more Vitamin C?
Answer: True
Question: Superman was killed by the villain Doomsday in Superman #75. Robin is killed by The Joker in the Batman comics.
Did villain that killed Superman murder Robin?
Answer: False
Question: Bengal cats are carnivores. Pancakes contain no meat. Carnivores eat only meat to survive. 
Can a Bengal cat survive eating only pancakes?",Answer: False,False
StrategyQA,3b,"Question: The films of Christopher Nolan have grossed around 4.7 billion at the box office. The GDP of Cyprus was 24.96 billion in 2018.
Could Christopher Nolan's movies finance Cyprus's entire GDP?
Answer: False
Question: The Mexican Revolution took place over a period of ten years Barron Trump is 14 years old
Could Barron Trump have lived through the Mexican Revolution?
Answer: True
Question: The films of Christopher Nolan have grossed around 4.7 billion at the box office. The GDP of Cyprus was 24.96 billion in 2018.
Could Christopher Nolan's movies finance Cyprus's entire GDP?
Answer: False
Question: The Mexican Revolution took place over a period of ten years Barron Trump is 14 years old
Could Barron Trump have lived through the Mexican Revolution?
Answer: True
Question: Bengal cats are carnivores. Pancakes contain no meat. Carnivores eat only meat to survive. 
Can a Bengal cat survive eating only pancakes?",Answer: False,False
SayCan,0,Question: Provide step-by-step instructions for the following task: Bring me a fruit that is not an apple.,"Step 1: Go to a grocery store or market that sells a variety of fruits.
Step 2: Walk to the produce section where the fruits are displayed.
Step 3: Look for fruits other than apples, such as bananas, oranges, grapes, mangoes, etc.
Step 4: Select a fruit that is not an apple that you would like to bring.
Step 5: Place the fruit in a reusable bag or basket.
Step 6: Pay for the fruit at the checkout counter.
Step 7: Bring the fruit to the person who requested it.
Step 8: Present the fruit and confirm that it is not an apple.","1. find an orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done"
SayCan,1a,"Question: Provide step-by-step instructions for the following task: Could you get me something caffeinated?
Answer: 1. find a redbull, 2. pick up the redbull, 3. bring it to you, 4. put down the redbull, 5. done.
Question: Provide step-by-step instructions for the following task: Find the table.
Answer: 1. go to the table, 2. done
Question: Provide step-by-step instructions for the following task: Bring me a fruit that is not an apple.","Answer: 1. Go to a fruit basket or store with a variety of fruits, 2. Look for a fruit that is not an apple such as a banana, orange, pear, etc., 3. Pick up the fruit, 4. Bring it to you, 5. Done.","1. find an orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done"
SayCan,1b,"Question: Provide step-by-step instructions for the following task: How would you grab the coke can?
Answer: 1. pick up the coke can, 2. done
Question: Provide step-by-step instructions for the following task: I’d like a clear soda.
Answer: 1. find a 7up, 2. pick up the 7up, 3. bring it to you, 4. put down the 7up, 5. done
Question: Provide step-by-step instructions for the following task: Bring me a fruit that is not an apple.","Answer: 1. Find a fruit that is not an apple (e.g. banana, orange, pear), 2. pick up the fruit, 3. bring it to you, 4. hand you the fruit, 5. done","1. find an orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done"
SayCan,2,"Question: Provide step-by-step instructions for the following task: Could you get me something caffeinated?
Answer: 1. find a redbull, 2. pick up the redbull, 3. bring it to you, 4. put down the redbull, 5. done.
Question: Provide step-by-step instructions for the following task: Find the table.
Answer: 1. go to the table, 2. done
Question: Provide step-by-step instructions for the following task: How would you grab the coke can?
Answer: 1. pick up the coke can, 2. done
Question: Provide step-by-step instructions for the following task: I’d like a clear soda.
Answer: 1. find a 7up, 2. pick up the 7up, 3. bring it to you, 4. put down the 7up, 5. done
Question: Provide step-by-step instructions for the following task: Bring me a fruit that is not an apple.","Answer: 1. Find a banana, orange, pear, or any other fruit that is not an apple, 2. Pick up the fruit, 3. Bring it to you, 4. Put down the fruit, 5. Done.","1. find an orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done"
SayCan,3a,"Question: Provide step-by-step instructions for the following task: Could you get me something caffeinated?
Answer: 1. find a redbull, 2. pick up the redbull, 3. bring it to you, 4. put down the redbull, 5. done.
Question: Provide step-by-step instructions for the following task: Find the table.
Answer: 1. go to the table, 2. done
Question: Provide step-by-step instructions for the following task: Could you get me something caffeinated?
Answer: 1. find a redbull, 2. pick up the redbull, 3. bring it to you, 4. put down the redbull, 5. done.
Question: Provide step-by-step instructions for the following task: Find the table.
Answer: 1. go to the table, 2. done
Question: Provide step-by-step instructions for the following task: Bring me a fruit that is not an apple.","Answer: 1. Look for fruits other than an apple, such as a banana or an orange, 2. Pick up the fruit, 3. Bring it to you, 4. Hand you the fruit, 5. Done.","1. find an orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done"
SayCan,3b,"Question: Provide step-by-step instructions for the following task: How would you grab the coke can?
Answer: 1. pick up the coke can, 2. done
Question: Provide step-by-step instructions for the following task: I’d like a clear soda.
Answer: 1. find a 7up, 2. pick up the 7up, 3. bring it to you, 4. put down the 7up, 5. done
Question: Provide step-by-step instructions for the following task: How would you grab the coke can?
Answer: 1. pick up the coke can, 2. done
Question: Provide step-by-step instructions for the following task: I’d like a clear soda.
Answer: 1. find a 7up, 2. pick up the 7up, 3. bring it to you, 4. put down the 7up, 5. done
Question: Provide step-by-step instructions for the following task: Bring me a fruit that is not an apple.","Answer: 1. Locate a fruit that is not an apple, such as an orange or a banana, 2. Pick up the fruit, 3. Bring the fruit to the person requesting it, 4. Hand the fruit to the person, 5. Task complete.","1. find an orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done"
