Task Class,Case,Prompt,Response,Expected
StrategyQA,1a,"Question: Kaffir limes are citrus fruits originating in tropical climates. The Kaffir lime leaves and rind emit an intense citrus fragrance when crushed up. Yankee Candle, one of the largest candle companies, sells several popular varieties of citrus candles. Sage and Citrus is one of the highest rated scents that Yankee Candle sells.
Would a kaffir lime be a good ingredient for making a candle?
Answer: True
Question: In 2010, the Spirit rover sent what is recorded as its final transmission. In 2019, another rover made the news with its viral ""final words""
Would a broadcast from Spirit make the news in 2020?
Answer: True
Q: The father of social security system is Franklin D. Roosevelt.  Franklin D. Roosevelt was in Columbia Law School in 1907. 
Was the father of social security system serving in the white house during the Panic of 1907?",A: False,False
StrategyQA,1a,"Question: The width of the Golden Gate Bridge is 90 feet.  A baker's dozen includes 13 items. The width of a Mac truck is around 8 feet.
Would baker's dozen of side by side Mac Trucks jam up Golden Gate Bridge?
Answer: True
Question: An ocelot can run up to 61 kilometers per hour. Kindergartners are human children usually aged five to six years old. Human children under 10 are not likely to exceed 20 kilometers per hour.
Could an ocelot outrun a kindergartner? 
Answer: True
Q: The father of social security system is Franklin D. Roosevelt.  Franklin D. Roosevelt was in Columbia Law School in 1907. 
Was the father of social security system serving in the white house during the Panic of 1907?",Answer: False,False
StrategyQA,2,"Question: Kaffir limes are citrus fruits originating in tropical climates. The Kaffir lime leaves and rind emit an intense citrus fragrance when crushed up. Yankee Candle, one of the largest candle companies, sells several popular varieties of citrus candles. Sage and Citrus is one of the highest rated scents that Yankee Candle sells.
Would a kaffir lime be a good ingredient for making a candle?
Answer: True
Question: In 2010, the Spirit rover sent what is recorded as its final transmission. In 2019, another rover made the news with its viral ""final words""
Would a broadcast from Spirit make the news in 2020?
Answer: True
Question: The width of the Golden Gate Bridge is 90 feet.  A baker's dozen includes 13 items. The width of a Mac truck is around 8 feet.
Would baker's dozen of side by side Mac Trucks jam up Golden Gate Bridge?
Answer: True
Question: An ocelot can run up to 61 kilometers per hour. Kindergartners are human children usually aged five to six years old. Human children under 10 are not likely to exceed 20 kilometers per hour.
Could an ocelot outrun a kindergartner? 
Answer: True
Q: The father of social security system is Franklin D. Roosevelt.  Franklin D. Roosevelt was in Columbia Law School in 1907. 
Was the father of social security system serving in the white house during the Panic of 1907?",A: False,False
StrategyQA,3a,"Question: Kaffir limes are citrus fruits originating in tropical climates. The Kaffir lime leaves and rind emit an intense citrus fragrance when crushed up. Yankee Candle, one of the largest candle companies, sells several popular varieties of citrus candles. Sage and Citrus is one of the highest rated scents that Yankee Candle sells.
Would a kaffir lime be a good ingredient for making a candle?
Answer: True
Question: In 2010, the Spirit rover sent what is recorded as its final transmission. In 2019, another rover made the news with its viral ""final words""
Would a broadcast from Spirit make the news in 2020?
Answer: True
Question: Kaffir limes are citrus fruits originating in tropical climates. The Kaffir lime leaves and rind emit an intense citrus fragrance when crushed up. Yankee Candle, one of the largest candle companies, sells several popular varieties of citrus candles. Sage and Citrus is one of the highest rated scents that Yankee Candle sells.
Would a kaffir lime be a good ingredient for making a candle?
Answer: True
Question: In 2010, the Spirit rover sent what is recorded as its final transmission. In 2019, another rover made the news with its viral ""final words""
Would a broadcast from Spirit make the news in 2020?
Answer: True
Q: The father of social security system is Franklin D. Roosevelt.  Franklin D. Roosevelt was in Columbia Law School in 1907. 
Was the father of social security system serving in the white house during the Panic of 1907?",A: False,False
StrategyQA,3b,"Question: The width of the Golden Gate Bridge is 90 feet.  A baker's dozen includes 13 items. The width of a Mac truck is around 8 feet.
Would baker's dozen of side by side Mac Trucks jam up Golden Gate Bridge?
Answer: True
Question: An ocelot can run up to 61 kilometers per hour. Kindergartners are human children usually aged five to six years old. Human children under 10 are not likely to exceed 20 kilometers per hour.
Could an ocelot outrun a kindergartner? 
Answer: True
Question: The width of the Golden Gate Bridge is 90 feet.  A baker's dozen includes 13 items. The width of a Mac truck is around 8 feet.
Would baker's dozen of side by side Mac Trucks jam up Golden Gate Bridge?
Answer: True
Question: An ocelot can run up to 61 kilometers per hour. Kindergartners are human children usually aged five to six years old. Human children under 10 are not likely to exceed 20 kilometers per hour.
Could an ocelot outrun a kindergartner? 
Answer: True
Q: The father of social security system is Franklin D. Roosevelt.  Franklin D. Roosevelt was in Columbia Law School in 1907. 
Was the father of social security system serving in the white house during the Panic of 1907?",Answer: False,False
SayCan,1a,"Question: Clear the jalapeno chips off the close counter
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. go to the trash, 4. put down the jalapeno chips, 5. done
Question: How would you put a bag of chips and water bottle on the table?
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the table, 4. put down the bag of chips, 5. find a water bottle, 6. pick up the water bottle, 7. go to the table, 8. put down the water bottle, 9. done
Q: Clean off the table.","A: 1. gather any dishes, trash, or other items on the table, 2. wipe down the table with a damp cloth or cleaning spray, 3. remove any crumbs or debris, 4. replace any items that belong on the table, 5. done","1. go to the table, 2. pick up the orange, 3. go to the trash, 4. put down the orange, 5. go to the table, 6. pick up the rice chips, 7. go to the trash, 8. put down the rice chips, 9. done"
SayCan,1a,"Question: Can you bring me something salty?
Answer: 1. find a sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done.
Question: Bring me an apple from the drawer.
Answer: 1. go to the drawer, 2. open the drawer, 3. pick up the apple, 4. close the drawer, 5. bring it to you, 6. put down the apple, 7. done
Q: Clean off the table.","A: 1. gather cleaning supplies, 2. remove all items from the table, 3. wipe down the table surface, 4. put back items on the table, 5. clean off the table, 6. done.","1. go to the table, 2. pick up the orange, 3. go to the trash, 4. put down the orange, 5. go to the table, 6. pick up the rice chips, 7. go to the trash, 8. put down the rice chips, 9. done"
SayCan,2,"Question: Clear the jalapeno chips off the close counter
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. go to the trash, 4. put down the jalapeno chips, 5. done
Question: How would you put a bag of chips and water bottle on the table?
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the table, 4. put down the bag of chips, 5. find a water bottle, 6. pick up the water bottle, 7. go to the table, 8. put down the water bottle, 9. done
Question: Can you bring me something salty?
Answer: 1. find a sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done.
Question: Bring me an apple from the drawer.
Answer: 1. go to the drawer, 2. open the drawer, 3. pick up the apple, 4. close the drawer, 5. bring it to you, 6. put down the apple, 7. done
Q: Clean off the table.","A: 1. clear off any dishes or items on the table, 2. wipe down the table with a damp cloth, 3. put away any items that don't belong on the table, 4. organize the remaining items neatly on the table, 5. done.","1. go to the table, 2. pick up the orange, 3. go to the trash, 4. put down the orange, 5. go to the table, 6. pick up the rice chips, 7. go to the trash, 8. put down the rice chips, 9. done"
SayCan,3a,"Question: Clear the jalapeno chips off the close counter
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. go to the trash, 4. put down the jalapeno chips, 5. done
Question: How would you put a bag of chips and water bottle on the table?
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the table, 4. put down the bag of chips, 5. find a water bottle, 6. pick up the water bottle, 7. go to the table, 8. put down the water bottle, 9. done
Question: Clear the jalapeno chips off the close counter
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. go to the trash, 4. put down the jalapeno chips, 5. done
Question: How would you put a bag of chips and water bottle on the table?
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the table, 4. put down the bag of chips, 5. find a water bottle, 6. pick up the water bottle, 7. go to the table, 8. put down the water bottle, 9. done
Q: Clean off the table.","A: 1. Clear off any dishes or items on the table, 2. Wipe down the table with a damp cloth, 3. Put away any items that don't belong on the table, 4. Ensure the table is clean and organized, 5. Done","1. go to the table, 2. pick up the orange, 3. go to the trash, 4. put down the orange, 5. go to the table, 6. pick up the rice chips, 7. go to the trash, 8. put down the rice chips, 9. done"
SayCan,3b,"Question: Can you bring me something salty?
Answer: 1. find a sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done.
Question: Bring me an apple from the drawer.
Answer: 1. go to the drawer, 2. open the drawer, 3. pick up the apple, 4. close the drawer, 5. bring it to you, 6. put down the apple, 7. done
Question: Can you bring me something salty?
Answer: 1. find a sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done.
Question: Bring me an apple from the drawer.
Answer: 1. go to the drawer, 2. open the drawer, 3. pick up the apple, 4. close the drawer, 5. bring it to you, 6. put down the apple, 7. done
Q: Clean off the table.","A: 1. gather cleaning supplies, 2. wipe down the table, 3. remove any items on the table, 4. clean the surface thoroughly, 5. put items back on the table, 6. done.","1. go to the table, 2. pick up the orange, 3. go to the trash, 4. put down the orange, 5. go to the table, 6. pick up the rice chips, 7. go to the trash, 8. put down the rice chips, 9. done"
