Task Class,Case,Prompt,Response,Expected
StrategyQA,1a,"Question: Felonies and other serious crimes have a jury of 12 people. Bunco is a parlour game requiring 12 or more players.
Is a felony jury enough people for a Bunco game?
Answer: True
Question: Bill Gates left Harvard after two years. Latin honors are Latin phrases used in some colleges and universities to indicate the level of distinction with which an academic degree has been earned. You cannot earn an academic degree if you drop out of the program.
Did Bill Gates achieve Latin honors?
Answer: False
Question: Conan the Barbarian is a comic book character. Conan the Barbarian is equipped with a sword and does not typically wear armor. Call of Duty is a modern warfare video game. Soldiers in Call of Duty are equipped with weapons like sniper rifles, shotguns, and machine guns.
Will Conan the Barbarian hypothetically last a short time inside of Call of Duty?",Answer: True,True
StrategyQA,1a,"Question: Pi is a mathematical number approximately equal to 3.14 The square root of a number are the two numbers multiplied together that equal that number. The square root of 5 is around 2.23.
Is pi in excess of square root of 5?
Answer: True
Question: Richard Wagner died in 1883. Televisions started to be developed in the 1920s.
Did Richard Wagner compose the theme songs for two television series?
Answer: False
Question: Conan the Barbarian is a comic book character. Conan the Barbarian is equipped with a sword and does not typically wear armor. Call of Duty is a modern warfare video game. Soldiers in Call of Duty are equipped with weapons like sniper rifles, shotguns, and machine guns.
Will Conan the Barbarian hypothetically last a short time inside of Call of Duty?",Answer: True,True
StrategyQA,2,"Question: Felonies and other serious crimes have a jury of 12 people. Bunco is a parlour game requiring 12 or more players.
Is a felony jury enough people for a Bunco game?
Answer: True
Question: Bill Gates left Harvard after two years. Latin honors are Latin phrases used in some colleges and universities to indicate the level of distinction with which an academic degree has been earned. You cannot earn an academic degree if you drop out of the program.
Did Bill Gates achieve Latin honors?
Answer: False
Question: Pi is a mathematical number approximately equal to 3.14 The square root of a number are the two numbers multiplied together that equal that number. The square root of 5 is around 2.23.
Is pi in excess of square root of 5?
Answer: True
Question: Richard Wagner died in 1883. Televisions started to be developed in the 1920s.
Did Richard Wagner compose the theme songs for two television series?
Answer: False
Question: Conan the Barbarian is a comic book character. Conan the Barbarian is equipped with a sword and does not typically wear armor. Call of Duty is a modern warfare video game. Soldiers in Call of Duty are equipped with weapons like sniper rifles, shotguns, and machine guns.
Will Conan the Barbarian hypothetically last a short time inside of Call of Duty?",True,True
StrategyQA,3a,"Question: Felonies and other serious crimes have a jury of 12 people. Bunco is a parlour game requiring 12 or more players.
Is a felony jury enough people for a Bunco game?
Answer: True
Question: Bill Gates left Harvard after two years. Latin honors are Latin phrases used in some colleges and universities to indicate the level of distinction with which an academic degree has been earned. You cannot earn an academic degree if you drop out of the program.
Did Bill Gates achieve Latin honors?
Answer: False
Question: Felonies and other serious crimes have a jury of 12 people. Bunco is a parlour game requiring 12 or more players.
Is a felony jury enough people for a Bunco game?
Answer: True
Question: Bill Gates left Harvard after two years. Latin honors are Latin phrases used in some colleges and universities to indicate the level of distinction with which an academic degree has been earned. You cannot earn an academic degree if you drop out of the program.
Did Bill Gates achieve Latin honors?
Answer: False
Question: Conan the Barbarian is a comic book character. Conan the Barbarian is equipped with a sword and does not typically wear armor. Call of Duty is a modern warfare video game. Soldiers in Call of Duty are equipped with weapons like sniper rifles, shotguns, and machine guns.
Will Conan the Barbarian hypothetically last a short time inside of Call of Duty?",Answer: True,True
StrategyQA,3b,"Question: Pi is a mathematical number approximately equal to 3.14 The square root of a number are the two numbers multiplied together that equal that number. The square root of 5 is around 2.23.
Is pi in excess of square root of 5?
Answer: True
Question: Richard Wagner died in 1883. Televisions started to be developed in the 1920s.
Did Richard Wagner compose the theme songs for two television series?
Answer: False
Question: Pi is a mathematical number approximately equal to 3.14 The square root of a number are the two numbers multiplied together that equal that number. The square root of 5 is around 2.23.
Is pi in excess of square root of 5?
Answer: True
Question: Richard Wagner died in 1883. Televisions started to be developed in the 1920s.
Did Richard Wagner compose the theme songs for two television series?
Answer: False
Question: Conan the Barbarian is a comic book character. Conan the Barbarian is equipped with a sword and does not typically wear armor. Call of Duty is a modern warfare video game. Soldiers in Call of Duty are equipped with weapons like sniper rifles, shotguns, and machine guns.
Will Conan the Barbarian hypothetically last a short time inside of Call of Duty?",Answer: True,True
SayCan,1a,"Question: Could you get me a soda that is not caffeinated?
Answer: 1. find a 7up, 2. pick up the 7up, 3. bring it to you, 4. put down the 7up, 5. done.
Question: Go to the table.
Answer: 1. go to the table, 2. done
Question: How would you restock chips in the drawer?","Answer: 1. Open the drawer, 2. Place the chips inside the drawer, 3. Close the drawer, 4. Done.","1. find the bag of chips, 2. pick up the bag of chips, 3. go to the drawer, 4. put down the bag of chips, 5. open the drawer, 6. pick up the bag of chips, 7. put down the bag of chips, 8. close the drawer, 9. done"
SayCan,1a,"Question: I love spice, can you get something to eat?
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done
Question: Visit the counter and the table in the kitchen.
Answer: 1. go to the counter, 2. go to the table, 3. done
Question: How would you restock chips in the drawer?","Answer: 1. open the chip drawer, 2. remove any remaining chips, 3. open the new bag of chips, 4. fill the drawer with the new chips, 5. close the drawer, 6. done","1. find the bag of chips, 2. pick up the bag of chips, 3. go to the drawer, 4. put down the bag of chips, 5. open the drawer, 6. pick up the bag of chips, 7. put down the bag of chips, 8. close the drawer, 9. done"
SayCan,2,"Question: Could you get me a soda that is not caffeinated?
Answer: 1. find a 7up, 2. pick up the 7up, 3. bring it to you, 4. put down the 7up, 5. done.
Question: Go to the table.
Answer: 1. go to the table, 2. done
Question: I love spice, can you get something to eat?
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done
Question: Visit the counter and the table in the kitchen.
Answer: 1. go to the counter, 2. go to the table, 3. done
Question: How would you restock chips in the drawer?","Answer: 1. open the drawer, 2. grab a bag of chips, 3. place the bag of chips in the drawer, 4. close the drawer, 5. done","1. find the bag of chips, 2. pick up the bag of chips, 3. go to the drawer, 4. put down the bag of chips, 5. open the drawer, 6. pick up the bag of chips, 7. put down the bag of chips, 8. close the drawer, 9. done"
SayCan,3a,"Question: Could you get me a soda that is not caffeinated?
Answer: 1. find a 7up, 2. pick up the 7up, 3. bring it to you, 4. put down the 7up, 5. done.
Question: Go to the table.
Answer: 1. go to the table, 2. done
Question: Could you get me a soda that is not caffeinated?
Answer: 1. find a 7up, 2. pick up the 7up, 3. bring it to you, 4. put down the 7up, 5. done.
Question: Go to the table.
Answer: 1. go to the table, 2. done
Question: How would you restock chips in the drawer?","Answer: 1. Open the drawer, 2. Take out the empty chip bags, 3. Put new bags of chips in the drawer, 4. Close the drawer, 5. Done.","1. find the bag of chips, 2. pick up the bag of chips, 3. go to the drawer, 4. put down the bag of chips, 5. open the drawer, 6. pick up the bag of chips, 7. put down the bag of chips, 8. close the drawer, 9. done"
SayCan,3b,"Question: I love spice, can you get something to eat?
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done
Question: Visit the counter and the table in the kitchen.
Answer: 1. go to the counter, 2. go to the table, 3. done
Question: I love spice, can you get something to eat?
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done
Question: Visit the counter and the table in the kitchen.
Answer: 1. go to the counter, 2. go to the table, 3. done
Question: How would you restock chips in the drawer?","Answer: 1. Open the chip drawer, 2. Take out the empty chip bags, 3. Place new chip bags in the drawer, 4. Close the chip drawer, 5. Done.","1. find the bag of chips, 2. pick up the bag of chips, 3. go to the drawer, 4. put down the bag of chips, 5. open the drawer, 6. pick up the bag of chips, 7. put down the bag of chips, 8. close the drawer, 9. done"
