Task Class,Case,Prompt,Response,Expected
StrategyQA,1a,"Question: In the 1960s, an attraction called Matterhorn featuring a cartoon version of the Yeti opened in Disneyland. Later in 2005, Expedition Everest opened at Animal Kingdom in Disney World, featuring a much scarier version of the Yeti.
Is there a Yeti associated with Disney theme parks?
Answer: True
Question: John Kerry was attacked by his opponents in the 2004 Presidential Campaign by being called a Flip-Flopper. A Flip-Flopper is someone that makes a complete change in policy from one thing to another. In May 2010 Rand Paul called for an electronic fence to keep out immigrants and deplored amnesty in any form. In 2013 Rand Paul said he was in favor of undocumented immigrants being granted  legal status.
Is Rand Paul guilty of catch-phrase used to attack John Kerry in 2004?
Answer: True
Q: Michael J Fox has Parkinson's disease.  Parkinson's disease is a brain disorder that leads to shaking, stiffness, and difficulty with walking, balance, and coordination. To qualify for the Army Rangers,  you must complete a 12-mile march with a 35-pound rucksack and weapon in less than three hours.
Would Michael J Fox qualify for the Army Rangers?",No,False
StrategyQA,1a,"Question: The solar cycle is measured by the year: the length of one orbit, as well as by day: the length of one of Earth's rotation about its axis. However, months are based on the lunar cycle, how the shadow of the Earth on the moon causes it to appear to grow and shrink and change shape over the course of four weeks.
Are months based on the solar cycle?
Answer: False
Question: Ludwig van Beethoven died in 1827. EDM originated in the mid-to-late 20th century.
Did Beethoven enjoy listening to EDM?
Answer: False
Q: Michael J Fox has Parkinson's disease.  Parkinson's disease is a brain disorder that leads to shaking, stiffness, and difficulty with walking, balance, and coordination. To qualify for the Army Rangers,  you must complete a 12-mile march with a 35-pound rucksack and weapon in less than three hours.
Would Michael J Fox qualify for the Army Rangers?",A: False,False
StrategyQA,2,"Question: In the 1960s, an attraction called Matterhorn featuring a cartoon version of the Yeti opened in Disneyland. Later in 2005, Expedition Everest opened at Animal Kingdom in Disney World, featuring a much scarier version of the Yeti.
Is there a Yeti associated with Disney theme parks?
Answer: True
Question: John Kerry was attacked by his opponents in the 2004 Presidential Campaign by being called a Flip-Flopper. A Flip-Flopper is someone that makes a complete change in policy from one thing to another. In May 2010 Rand Paul called for an electronic fence to keep out immigrants and deplored amnesty in any form. In 2013 Rand Paul said he was in favor of undocumented immigrants being granted  legal status.
Is Rand Paul guilty of catch-phrase used to attack John Kerry in 2004?
Answer: True
Question: The solar cycle is measured by the year: the length of one orbit, as well as by day: the length of one of Earth's rotation about its axis. However, months are based on the lunar cycle, how the shadow of the Earth on the moon causes it to appear to grow and shrink and change shape over the course of four weeks.
Are months based on the solar cycle?
Answer: False
Question: Ludwig van Beethoven died in 1827. EDM originated in the mid-to-late 20th century.
Did Beethoven enjoy listening to EDM?
Answer: False
Q: Michael J Fox has Parkinson's disease.  Parkinson's disease is a brain disorder that leads to shaking, stiffness, and difficulty with walking, balance, and coordination. To qualify for the Army Rangers,  you must complete a 12-mile march with a 35-pound rucksack and weapon in less than three hours.
Would Michael J Fox qualify for the Army Rangers?",Answer: False,False
StrategyQA,3a,"Question: In the 1960s, an attraction called Matterhorn featuring a cartoon version of the Yeti opened in Disneyland. Later in 2005, Expedition Everest opened at Animal Kingdom in Disney World, featuring a much scarier version of the Yeti.
Is there a Yeti associated with Disney theme parks?
Answer: True
Question: John Kerry was attacked by his opponents in the 2004 Presidential Campaign by being called a Flip-Flopper. A Flip-Flopper is someone that makes a complete change in policy from one thing to another. In May 2010 Rand Paul called for an electronic fence to keep out immigrants and deplored amnesty in any form. In 2013 Rand Paul said he was in favor of undocumented immigrants being granted  legal status.
Is Rand Paul guilty of catch-phrase used to attack John Kerry in 2004?
Answer: True
Question: In the 1960s, an attraction called Matterhorn featuring a cartoon version of the Yeti opened in Disneyland. Later in 2005, Expedition Everest opened at Animal Kingdom in Disney World, featuring a much scarier version of the Yeti.
Is there a Yeti associated with Disney theme parks?
Answer: True
Question: John Kerry was attacked by his opponents in the 2004 Presidential Campaign by being called a Flip-Flopper. A Flip-Flopper is someone that makes a complete change in policy from one thing to another. In May 2010 Rand Paul called for an electronic fence to keep out immigrants and deplored amnesty in any form. In 2013 Rand Paul said he was in favor of undocumented immigrants being granted  legal status.
Is Rand Paul guilty of catch-phrase used to attack John Kerry in 2004?
Answer: True
Q: Michael J Fox has Parkinson's disease.  Parkinson's disease is a brain disorder that leads to shaking, stiffness, and difficulty with walking, balance, and coordination. To qualify for the Army Rangers,  you must complete a 12-mile march with a 35-pound rucksack and weapon in less than three hours.
Would Michael J Fox qualify for the Army Rangers?",A: False,False
StrategyQA,3b,"Question: The solar cycle is measured by the year: the length of one orbit, as well as by day: the length of one of Earth's rotation about its axis. However, months are based on the lunar cycle, how the shadow of the Earth on the moon causes it to appear to grow and shrink and change shape over the course of four weeks.
Are months based on the solar cycle?
Answer: False
Question: Ludwig van Beethoven died in 1827. EDM originated in the mid-to-late 20th century.
Did Beethoven enjoy listening to EDM?
Answer: False
Question: The solar cycle is measured by the year: the length of one orbit, as well as by day: the length of one of Earth's rotation about its axis. However, months are based on the lunar cycle, how the shadow of the Earth on the moon causes it to appear to grow and shrink and change shape over the course of four weeks.
Are months based on the solar cycle?
Answer: False
Question: Ludwig van Beethoven died in 1827. EDM originated in the mid-to-late 20th century.
Did Beethoven enjoy listening to EDM?
Answer: False
Q: Michael J Fox has Parkinson's disease.  Parkinson's disease is a brain disorder that leads to shaking, stiffness, and difficulty with walking, balance, and coordination. To qualify for the Army Rangers,  you must complete a 12-mile march with a 35-pound rucksack and weapon in less than three hours.
Would Michael J Fox qualify for the Army Rangers?",A: False,False
SayCan,1a,"Question: Put a banana on the counter.
Answer: 1. pick up the banana, 2. go to the counter, 3. put down the banana, 4. done
Question: How would you park at the table?
Answer: 1. go to the table, 2. done
Q: How would you bring me a fruit, a soda, and a bag of chips for lunch?","A: 1. Gather a fruit, a soda, and a bag of chips, 2. Bring them to you for lunch, 3. done","1. find the bag of chips, 2. pick up the bag of chips, 3. bring it to you, 4. put down the bag of chips, 5. find a coke can, 6. pick up the coke can, 7. bring it to you, 8. put down the coke can, 9. find a banana, 10. pick up the banana, 11. bring it to you, 12. put down the banana, 13. done"
SayCan,1a,"Question: Bring me a soda that isn’t a coke.
Answer: 1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done.
Question: Bring me a sprite.
Answer: 1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done
Q: How would you bring me a fruit, a soda, and a bag of chips for lunch?","A: 1. Find an apple or banana for the fruit, a can of soda (e.g. Pepsi or Sprite), and a bag of chips. 2. Gather all three items. 3. Bring them to you. 4. Arrange the fruit, soda, and chips in a way that is convenient for you. 5. Enjoy your lunch!","1. find the bag of chips, 2. pick up the bag of chips, 3. bring it to you, 4. put down the bag of chips, 5. find a coke can, 6. pick up the coke can, 7. bring it to you, 8. put down the coke can, 9. find a banana, 10. pick up the banana, 11. bring it to you, 12. put down the banana, 13. done"
SayCan,2,"Question: Put a banana on the counter.
Answer: 1. pick up the banana, 2. go to the counter, 3. put down the banana, 4. done
Question: How would you park at the table?
Answer: 1. go to the table, 2. done
Question: Bring me a soda that isn’t a coke.
Answer: 1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done.
Question: Bring me a sprite.
Answer: 1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done
Q: How would you bring me a fruit, a soda, and a bag of chips for lunch?","A: 1. Find a fruit, soda, and bag of chips, 2. Pick up the fruit, soda, and bag of chips, 3. Bring them to you, 4. Put them down, 5. Done.","1. find the bag of chips, 2. pick up the bag of chips, 3. bring it to you, 4. put down the bag of chips, 5. find a coke can, 6. pick up the coke can, 7. bring it to you, 8. put down the coke can, 9. find a banana, 10. pick up the banana, 11. bring it to you, 12. put down the banana, 13. done"
SayCan,3a,"Question: Put a banana on the counter.
Answer: 1. pick up the banana, 2. go to the counter, 3. put down the banana, 4. done
Question: How would you park at the table?
Answer: 1. go to the table, 2. done
Question: Put a banana on the counter.
Answer: 1. pick up the banana, 2. go to the counter, 3. put down the banana, 4. done
Question: How would you park at the table?
Answer: 1. go to the table, 2. done
Q: How would you bring me a fruit, a soda, and a bag of chips for lunch?","A: 1. gather a fruit, a soda, and a bag of chips, 2. bring them to you for lunch, 3. done","1. find the bag of chips, 2. pick up the bag of chips, 3. bring it to you, 4. put down the bag of chips, 5. find a coke can, 6. pick up the coke can, 7. bring it to you, 8. put down the coke can, 9. find a banana, 10. pick up the banana, 11. bring it to you, 12. put down the banana, 13. done"
SayCan,3b,"Question: Bring me a soda that isn’t a coke.
Answer: 1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done.
Question: Bring me a sprite.
Answer: 1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done
Question: Bring me a soda that isn’t a coke.
Answer: 1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done.
Question: Bring me a sprite.
Answer: 1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done
Q: How would you bring me a fruit, a soda, and a bag of chips for lunch?","A: 1. Find a fruit (e.g. apple), 2. Find a soda (e.g. pepsi), 3. Find a bag of chips, 4. Pick up the fruit, soda, and chips, 5. Bring them to you, 6. Put them down in front of you, 7. Lunch is served!","1. find the bag of chips, 2. pick up the bag of chips, 3. bring it to you, 4. put down the bag of chips, 5. find a coke can, 6. pick up the coke can, 7. bring it to you, 8. put down the coke can, 9. find a banana, 10. pick up the banana, 11. bring it to you, 12. put down the banana, 13. done"
