Task Class,Case,Prompt,Response,Expected
CSQA,3a,"Question: Where could you keep you stamps while traveling?
A: suitcase
B: cabinet
C: wallet
D: desk
E: drawer
Answer: A
Question: What is an adult in love likely to do ?
A: work
B: marry
C: settle childrens argument
D: go into seclusion
E: drive train
Answer: B
Question: Where could you keep you stamps while traveling?
A: suitcase
B: cabinet
C: wallet
D: desk
E: drawer
Answer: A
Question: What is an adult in love likely to do ?
A: work
B: marry
C: settle childrens argument
D: go into seclusion
E: drive train
Answer: B
Question: What do drugs do?
A: damage
B: cloud mind
C: lower i.q
D: cause illness
E: cause accidents",Answer: A,E
CSQA,3b,"Question: Louisiana is one of fifty, together they make up the what?
A: deep south
B: united states
C: gulf states
D: swamp
E: 98 of world's crayfish
Answer: B
Question: Who is likely to use too much salt?
A: shaker
B: fast food restaurant
C: kitchen cupboard
D: people
E: table
Answer: B
Question: Louisiana is one of fifty, together they make up the what?
A: deep south
B: united states
C: gulf states
D: swamp
E: 98 of world's crayfish
Answer: B
Question: Who is likely to use too much salt?
A: shaker
B: fast food restaurant
C: kitchen cupboard
D: people
E: table
Answer: B
Question: What do drugs do?
A: damage
B: cloud mind
C: lower i.q
D: cause illness
E: cause accidents",Answer: A,E
StrategyQA,0,"Question: Reiki practitioners use a technique called palm healing or hands-on healing through which a ""universal energy"" is said to be transferred through the palms of the practitioner to the patient in order to encourage emotional or physical healing. Medications are typically stored in pill bottles.
Can Reiki be stored in a bottle?","Reiki energy cannot be stored in a physical bottle like medications. Reiki is considered a form of energy healing that flows through the practitioner and cannot be contained or stored in a physical form. It is believed to flow from the practitioner to the recipient in real-time during a Reiki session. The practice of Reiki involves the channeling of universal energy, rather than the administration of a physical substance that can be stored.",False
StrategyQA,1a,"Question: The body naturally produces and uses lactic acid to convert glucose into energy Lactic acid bacteria are particularly good for digestive health.
Is it bad to have lactic acid in your body?
Answer: False
Question: The Lannister's are a wealthy family in the Song of Ice and Fire book series. French Toast is made from bread dipped in an egg batter. Salmonella is a deadly bacteria that can be carried by spoiled eggs.
Can French Toast hypothetically kill a Lannister?
Answer: True
Question: Reiki practitioners use a technique called palm healing or hands-on healing through which a ""universal energy"" is said to be transferred through the palms of the practitioner to the patient in order to encourage emotional or physical healing. Medications are typically stored in pill bottles.
Can Reiki be stored in a bottle?",Answer: False,False
StrategyQA,1b,"Question: A cleric is the term for a Muslim priest. Celibate people remain chaste and do not engage in relations with others. Stoning is a penalty in Somalia used to punish adulterers. Many Islamic militants have been in control of various parts of Somalia.
Will a celibate cleric likely suffer a stoning in Somalia?
Answer: False
Question: The cory catfish is a fish that is described as a bottom feeder. The cory catfish feeds on food located at the bottom of an ocean. Fish cannot live too deep in oceans for very long because of the intense water pressure. The bottom of oceans is populated by algae, coral, and microorganisms.
Is a cory catfish likely to eat another living fish?
Answer: False
Question: Reiki practitioners use a technique called palm healing or hands-on healing through which a ""universal energy"" is said to be transferred through the palms of the practitioner to the patient in order to encourage emotional or physical healing. Medications are typically stored in pill bottles.
Can Reiki be stored in a bottle?",Answer: False,False
StrategyQA,2,"Question: The body naturally produces and uses lactic acid to convert glucose into energy Lactic acid bacteria are particularly good for digestive health.
Is it bad to have lactic acid in your body?
Answer: False
Question: The Lannister's are a wealthy family in the Song of Ice and Fire book series. French Toast is made from bread dipped in an egg batter. Salmonella is a deadly bacteria that can be carried by spoiled eggs.
Can French Toast hypothetically kill a Lannister?
Answer: True
Question: A cleric is the term for a Muslim priest. Celibate people remain chaste and do not engage in relations with others. Stoning is a penalty in Somalia used to punish adulterers. Many Islamic militants have been in control of various parts of Somalia.
Will a celibate cleric likely suffer a stoning in Somalia?
Answer: False
Question: The cory catfish is a fish that is described as a bottom feeder. The cory catfish feeds on food located at the bottom of an ocean. Fish cannot live too deep in oceans for very long because of the intense water pressure. The bottom of oceans is populated by algae, coral, and microorganisms.
Is a cory catfish likely to eat another living fish?
Answer: False
Question: Reiki practitioners use a technique called palm healing or hands-on healing through which a ""universal energy"" is said to be transferred through the palms of the practitioner to the patient in order to encourage emotional or physical healing. Medications are typically stored in pill bottles.
Can Reiki be stored in a bottle?",Answer: False,False
StrategyQA,3a,"Question: The body naturally produces and uses lactic acid to convert glucose into energy Lactic acid bacteria are particularly good for digestive health.
Is it bad to have lactic acid in your body?
Answer: False
Question: The Lannister's are a wealthy family in the Song of Ice and Fire book series. French Toast is made from bread dipped in an egg batter. Salmonella is a deadly bacteria that can be carried by spoiled eggs.
Can French Toast hypothetically kill a Lannister?
Answer: True
Question: The body naturally produces and uses lactic acid to convert glucose into energy Lactic acid bacteria are particularly good for digestive health.
Is it bad to have lactic acid in your body?
Answer: False
Question: The Lannister's are a wealthy family in the Song of Ice and Fire book series. French Toast is made from bread dipped in an egg batter. Salmonella is a deadly bacteria that can be carried by spoiled eggs.
Can French Toast hypothetically kill a Lannister?
Answer: True
Question: Reiki practitioners use a technique called palm healing or hands-on healing through which a ""universal energy"" is said to be transferred through the palms of the practitioner to the patient in order to encourage emotional or physical healing. Medications are typically stored in pill bottles.
Can Reiki be stored in a bottle?",Answer: False,False
StrategyQA,3b,"Question: A cleric is the term for a Muslim priest. Celibate people remain chaste and do not engage in relations with others. Stoning is a penalty in Somalia used to punish adulterers. Many Islamic militants have been in control of various parts of Somalia.
Will a celibate cleric likely suffer a stoning in Somalia?
Answer: False
Question: The cory catfish is a fish that is described as a bottom feeder. The cory catfish feeds on food located at the bottom of an ocean. Fish cannot live too deep in oceans for very long because of the intense water pressure. The bottom of oceans is populated by algae, coral, and microorganisms.
Is a cory catfish likely to eat another living fish?
Answer: False
Question: A cleric is the term for a Muslim priest. Celibate people remain chaste and do not engage in relations with others. Stoning is a penalty in Somalia used to punish adulterers. Many Islamic militants have been in control of various parts of Somalia.
Will a celibate cleric likely suffer a stoning in Somalia?
Answer: False
Question: The cory catfish is a fish that is described as a bottom feeder. The cory catfish feeds on food located at the bottom of an ocean. Fish cannot live too deep in oceans for very long because of the intense water pressure. The bottom of oceans is populated by algae, coral, and microorganisms.
Is a cory catfish likely to eat another living fish?
Answer: False
Question: Reiki practitioners use a technique called palm healing or hands-on healing through which a ""universal energy"" is said to be transferred through the palms of the practitioner to the patient in order to encourage emotional or physical healing. Medications are typically stored in pill bottles.
Can Reiki be stored in a bottle?",Answer: False,False
SayCan,0,Question: How would you navigate to the table?,"To navigate to the table, you can simply walk towards it by moving in the direction where the table is located. If you are in a room, you can visually identify the table and walk towards it. If you are in a larger space or building, you can use signs, directions, or ask someone for guidance to help you locate the table.","1. go to the table, 2. done"
SayCan,1a,"Question: Could you get me a soda that is not caffeinated?
Answer: 1. find a 7up, 2. pick up the 7up, 3. bring it to you, 4. put down the 7up, 5. done.
Question: Can you bring me a spicy snack?
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done
Question: How would you navigate to the table?","Answer: 1. Stand up from current position, 2. Walk towards the table, 3. Avoid any obstacles in the way, 4. Arrive at the table, 5. Done.","1. go to the table, 2. done"
SayCan,1b,"Question: I’m allergic to apples, can I get a fruit?
Answer: 1. find an orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done
Question: How would you bring me chips from the drawer?
Answer: 1. go to the drawer, 2. open the drawer, 3. pick up the bag of chips, 4. close the drawer, 5. bring it to you, 6. put down the bag of chips, 7. done
Question: How would you navigate to the table?","Answer: 1. stand up, 2. turn towards the table, 3. walk towards the table, 4. stop at the table, 5. done","1. go to the table, 2. done"
SayCan,2,"Question: Could you get me a soda that is not caffeinated?
Answer: 1. find a 7up, 2. pick up the 7up, 3. bring it to you, 4. put down the 7up, 5. done.
Question: Can you bring me a spicy snack?
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done
Question: I’m allergic to apples, can I get a fruit?
Answer: 1. find an orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done
Question: How would you bring me chips from the drawer?
Answer: 1. go to the drawer, 2. open the drawer, 3. pick up the bag of chips, 4. close the drawer, 5. bring it to you, 6. put down the bag of chips, 7. done
Question: How would you navigate to the table?","Answer: 1. stand up from your current location, 2. walk towards the table, 3. carefully maneuver around any obstacles in your path, 4. reach the table, 5. place your hand on the table or sit down at the table, 6. done","1. go to the table, 2. done"
SayCan,3a,"Question: Could you get me a soda that is not caffeinated?
Answer: 1. find a 7up, 2. pick up the 7up, 3. bring it to you, 4. put down the 7up, 5. done.
Question: Can you bring me a spicy snack?
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done
Question: Could you get me a soda that is not caffeinated?
Answer: 1. find a 7up, 2. pick up the 7up, 3. bring it to you, 4. put down the 7up, 5. done.
Question: Can you bring me a spicy snack?
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done
Question: How would you navigate to the table?","Answer: 1. Stand up from your current location, 2. Walk towards the table, 3. Avoid any obstacles in your path, 4. Reach the table.","1. go to the table, 2. done"
SayCan,3b,"Question: I’m allergic to apples, can I get a fruit?
Answer: 1. find an orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done
Question: How would you bring me chips from the drawer?
Answer: 1. go to the drawer, 2. open the drawer, 3. pick up the bag of chips, 4. close the drawer, 5. bring it to you, 6. put down the bag of chips, 7. done
Question: I’m allergic to apples, can I get a fruit?
Answer: 1. find an orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done
Question: How would you bring me chips from the drawer?
Answer: 1. go to the drawer, 2. open the drawer, 3. pick up the bag of chips, 4. close the drawer, 5. bring it to you, 6. put down the bag of chips, 7. done
Question: How would you navigate to the table?","Answer: 1. Stand up from your current location, 2. Walk towards the table, 3. Avoid any obstacles in your path, 4. Reach the table, 5. Stop at the table, 6. Done","1. go to the table, 2. done"
