Task Class,Case,Prompt,Response,Expected
CSQA,3a,"Question: What would happen too you if you are playing game?
A: fall down
B: stress
C: competition
D: having fun
E: entertain
Answer: D
Question: You'll often find wine and crackers served by men in robes where?
A: garden centre
B: bar
C: spaghetti sauce
D: church
E: basement
Answer: D
Question: What would happen too you if you are playing game?
A: fall down
B: stress
C: competition
D: having fun
E: entertain
Answer: D
Question: You'll often find wine and crackers served by men in robes where?
A: garden centre
B: bar
C: spaghetti sauce
D: church
E: basement
Answer: D
Question: A beaver can destroy a machines functionality if they build their dam in this?
A: strip club
B: pocket
C: millpond
D: ontario
E: lake or river",Answer: C,C
CSQA,3b,"Question: Where is a good place for a safabed to be so it can also be used for seating?
A: garage
B: sitting room
C: spare room
D: livingroom
E: dinning roam
Answer: B
Question: At the casino I end up playing cards, what is a reason I would do this?
A: having fun
B: win money
C: break even
D: wasting time
E: losing money
Answer: B
Question: Where is a good place for a safabed to be so it can also be used for seating?
A: garage
B: sitting room
C: spare room
D: livingroom
E: dinning roam
Answer: B
Question: At the casino I end up playing cards, what is a reason I would do this?
A: having fun
B: win money
C: break even
D: wasting time
E: losing money
Answer: B
Question: A beaver can destroy a machines functionality if they build their dam in this?
A: strip club
B: pocket
C: millpond
D: ontario
E: lake or river",Answer: C,C
StrategyQA,0,"Question: Julia Roberts played the clarinet in her school band. Blast beats are a drum beat that originated in hardcore punk and grindcore, and is often associated with certain styles of extreme metal, namely black metal and death metal.
Did Julia Roberts practice blast beats as a child?","There is no information available to suggest that Julia Roberts practiced blast beats as a child. It is known that she played the clarinet in her school band, but there is no evidence to suggest she was involved in playing drums or specifically practicing blast beats.",False
StrategyQA,1a,"Question: Project Semicolon is an American nonprofit organization known for its advocacy of mental health wellness and its focus as an anti-suicide initiative. During the last years of his life, Cobain struggled with heroin addiction and chronic health problems such as depression. Cobain died at the age of 27 from apparent suicide by gunshot.
Would Kurt Cobain have benefited from Project Semicolon?
Answer: True
Question: Super Mario follows the adventures of a plumber named Mario. Mario wears a red shirt and plumber's overalls.
Does Super Mario mainly focus on a man in green?
Answer: False
Question: Julia Roberts played the clarinet in her school band. Blast beats are a drum beat that originated in hardcore punk and grindcore, and is often associated with certain styles of extreme metal, namely black metal and death metal.
Did Julia Roberts practice blast beats as a child?",Answer: False,False
StrategyQA,1b,"Question: A fully grown horseradish plant can reach a height of 4.9 feet. Newborn children are typically between 14-20 inches tall in first world countries.
Could a newborn look over the top of a fully grown horseradish plant?
Answer: False
Question: Actress Natalie Portman resumed her vegan diet in 2018 after giving birth, and has been vegan ever since. Vegans do not eat animal products. Snickers contains egg whites as an ingredient.
Would 2019 Natalie Portman avoid a Snickers bar due to her diet?
Answer: True
Question: Julia Roberts played the clarinet in her school band. Blast beats are a drum beat that originated in hardcore punk and grindcore, and is often associated with certain styles of extreme metal, namely black metal and death metal.
Did Julia Roberts practice blast beats as a child?",Answer: False,False
StrategyQA,2,"Question: Project Semicolon is an American nonprofit organization known for its advocacy of mental health wellness and its focus as an anti-suicide initiative. During the last years of his life, Cobain struggled with heroin addiction and chronic health problems such as depression. Cobain died at the age of 27 from apparent suicide by gunshot.
Would Kurt Cobain have benefited from Project Semicolon?
Answer: True
Question: Super Mario follows the adventures of a plumber named Mario. Mario wears a red shirt and plumber's overalls.
Does Super Mario mainly focus on a man in green?
Answer: False
Question: A fully grown horseradish plant can reach a height of 4.9 feet. Newborn children are typically between 14-20 inches tall in first world countries.
Could a newborn look over the top of a fully grown horseradish plant?
Answer: False
Question: Actress Natalie Portman resumed her vegan diet in 2018 after giving birth, and has been vegan ever since. Vegans do not eat animal products. Snickers contains egg whites as an ingredient.
Would 2019 Natalie Portman avoid a Snickers bar due to her diet?
Answer: True
Question: Julia Roberts played the clarinet in her school band. Blast beats are a drum beat that originated in hardcore punk and grindcore, and is often associated with certain styles of extreme metal, namely black metal and death metal.
Did Julia Roberts practice blast beats as a child?",False,False
StrategyQA,3a,"Question: Project Semicolon is an American nonprofit organization known for its advocacy of mental health wellness and its focus as an anti-suicide initiative. During the last years of his life, Cobain struggled with heroin addiction and chronic health problems such as depression. Cobain died at the age of 27 from apparent suicide by gunshot.
Would Kurt Cobain have benefited from Project Semicolon?
Answer: True
Question: Super Mario follows the adventures of a plumber named Mario. Mario wears a red shirt and plumber's overalls.
Does Super Mario mainly focus on a man in green?
Answer: False
Question: Project Semicolon is an American nonprofit organization known for its advocacy of mental health wellness and its focus as an anti-suicide initiative. During the last years of his life, Cobain struggled with heroin addiction and chronic health problems such as depression. Cobain died at the age of 27 from apparent suicide by gunshot.
Would Kurt Cobain have benefited from Project Semicolon?
Answer: True
Question: Super Mario follows the adventures of a plumber named Mario. Mario wears a red shirt and plumber's overalls.
Does Super Mario mainly focus on a man in green?
Answer: False
Question: Julia Roberts played the clarinet in her school band. Blast beats are a drum beat that originated in hardcore punk and grindcore, and is often associated with certain styles of extreme metal, namely black metal and death metal.
Did Julia Roberts practice blast beats as a child?",Answer: False,False
StrategyQA,3b,"Question: A fully grown horseradish plant can reach a height of 4.9 feet. Newborn children are typically between 14-20 inches tall in first world countries.
Could a newborn look over the top of a fully grown horseradish plant?
Answer: False
Question: Actress Natalie Portman resumed her vegan diet in 2018 after giving birth, and has been vegan ever since. Vegans do not eat animal products. Snickers contains egg whites as an ingredient.
Would 2019 Natalie Portman avoid a Snickers bar due to her diet?
Answer: True
Question: A fully grown horseradish plant can reach a height of 4.9 feet. Newborn children are typically between 14-20 inches tall in first world countries.
Could a newborn look over the top of a fully grown horseradish plant?
Answer: False
Question: Actress Natalie Portman resumed her vegan diet in 2018 after giving birth, and has been vegan ever since. Vegans do not eat animal products. Snickers contains egg whites as an ingredient.
Would 2019 Natalie Portman avoid a Snickers bar due to her diet?
Answer: True
Question: Julia Roberts played the clarinet in her school band. Blast beats are a drum beat that originated in hardcore punk and grindcore, and is often associated with certain styles of extreme metal, namely black metal and death metal.
Did Julia Roberts practice blast beats as a child?",Answer: False,False
SayCan,0,Question: Move the chips bag from the table to the counter.,"Sure, I'll move the chips bag from the table to the counter.","1. find the bag of chips, 2. pick up the bag of chips, 3. go to the counter, 4. put down the bag of chips, 5. done"
SayCan,1a,"Question: Park at the table.
Answer: 1. go to the table, 2. done
Question: How would you grab the coke can?
Answer: 1. pick up the coke can, 2. done
Question: Move the chips bag from the table to the counter.","Answer: 1. pick up the chips bag, 2. walk to the counter, 3. place the chips bag on the counter, 4. done","1. find the bag of chips, 2. pick up the bag of chips, 3. go to the counter, 4. put down the bag of chips, 5. done"
SayCan,1b,"Question: Put a banana on the counter.
Answer: 1. pick up the banana, 2. go to the counter, 3. put down the banana, 4. done
Question: Could you get me a drink with caffeine?
Answer: 1. find a coke, 2. pick up the coke, 3. bring it to you, 4. put down the coke, 5. done.
Question: Move the chips bag from the table to the counter.","Answer: 1. pick up the chips bag, 2. go to the counter, 3. put down the chips bag, 4. done.","1. find the bag of chips, 2. pick up the bag of chips, 3. go to the counter, 4. put down the bag of chips, 5. done"
SayCan,2,"Question: Park at the table.
Answer: 1. go to the table, 2. done
Question: How would you grab the coke can?
Answer: 1. pick up the coke can, 2. done
Question: Put a banana on the counter.
Answer: 1. pick up the banana, 2. go to the counter, 3. put down the banana, 4. done
Question: Could you get me a drink with caffeine?
Answer: 1. find a coke, 2. pick up the coke, 3. bring it to you, 4. put down the coke, 5. done.
Question: Move the chips bag from the table to the counter.","Answer: 1. pick up the chips bag, 2. go to the counter, 3. put down the chips bag, 4. done","1. find the bag of chips, 2. pick up the bag of chips, 3. go to the counter, 4. put down the bag of chips, 5. done"
SayCan,3a,"Question: Park at the table.
Answer: 1. go to the table, 2. done
Question: How would you grab the coke can?
Answer: 1. pick up the coke can, 2. done
Question: Park at the table.
Answer: 1. go to the table, 2. done
Question: How would you grab the coke can?
Answer: 1. pick up the coke can, 2. done
Question: Move the chips bag from the table to the counter.","Answer: 1. grab the chips bag, 2. walk to the counter, 3. place the chips bag on the counter, 4. done","1. find the bag of chips, 2. pick up the bag of chips, 3. go to the counter, 4. put down the bag of chips, 5. done"
SayCan,3b,"Question: Put a banana on the counter.
Answer: 1. pick up the banana, 2. go to the counter, 3. put down the banana, 4. done
Question: Could you get me a drink with caffeine?
Answer: 1. find a coke, 2. pick up the coke, 3. bring it to you, 4. put down the coke, 5. done.
Question: Put a banana on the counter.
Answer: 1. pick up the banana, 2. go to the counter, 3. put down the banana, 4. done
Question: Could you get me a drink with caffeine?
Answer: 1. find a coke, 2. pick up the coke, 3. bring it to you, 4. put down the coke, 5. done.
Question: Move the chips bag from the table to the counter.","Answer: 1. pick up the chips bag, 2. go to the counter, 3. put down the chips bag, 4. done","1. find the bag of chips, 2. pick up the bag of chips, 3. go to the counter, 4. put down the bag of chips, 5. done"
