Task Class,Case,Prompt,Response,Expected
CSQA,3a,"Question: The only place you'd find a marmoset in what gold rush region would be in a zoo?
A: in wild
B: your moms house
C: burrow
D: american west
E: national park
Answer: D
Question: Where would you put a light?
A: ocean
B: desk
C: universe
D: attic
E: chair
Answer: B
Question: The only place you'd find a marmoset in what gold rush region would be in a zoo?
A: in wild
B: your moms house
C: burrow
D: american west
E: national park
Answer: D
Question: Where would you put a light?
A: ocean
B: desk
C: universe
D: attic
E: chair
Answer: B
Question: When you play around with your dog they will have?
A: alive
B: health
C: fun
D: playing dead
E: black",Answer: C,C
CSQA,3b,"Question: The man had spent all day collecting old appliance and such, he took the metal to get scrapped where?
A: car
B: junkyard
C: instruments
D: ore
E: farm
Answer: B
Question: The mother finished wrapping the very last gift, she then placed it under the what?
A: department store
B: fraizer fur
C: specialty store
D: christmas tree
E: christmas stocking
Answer: D
Question: The man had spent all day collecting old appliance and such, he took the metal to get scrapped where?
A: car
B: junkyard
C: instruments
D: ore
E: farm
Answer: B
Question: The mother finished wrapping the very last gift, she then placed it under the what?
A: department store
B: fraizer fur
C: specialty store
D: christmas tree
E: christmas stocking
Answer: D
Question: When you play around with your dog they will have?
A: alive
B: health
C: fun
D: playing dead
E: black",Answer: C,C
StrategyQA,0,"Question: Jack Sparrow is the main character of the popular 'Pirates of the Caribbean' movie franchise. Jack Sparrow is the captain of a pirate ship. Jack Sparrow sings many songs while on the sea.
Does Jack Sparrow know any sea shantys?","Yes, Jack Sparrow is known for singing sea shanties while on the sea in the 'Pirates of the Caribbean' movies. Some popular sea shanties sung by Jack Sparrow include ""A Pirate's Life for Me"" and ""Yo Ho (A Pirate's Life for Me).""",True
StrategyQA,1a,"Question: Mesopotamia occupies an area of land called the Fertile Crescent which is part of what is currently known as the Middle East. China is much further East, beyond the Stans and India.
Was Mesopotamia part of what is now China?
Answer: False
Question: Freemasonry is a group of fraternal organizations rooted in fraternities of stonemasons of the fourteenth century. Buzz Aldrin was initiated into the Freemason fraternity in 1955 Buzz Aldrin and Neil Armstrong were the first men to land on the moon in 1969.
Has Freemasonry been represented on the Moon?
Answer: True
Question: Jack Sparrow is the main character of the popular 'Pirates of the Caribbean' movie franchise. Jack Sparrow is the captain of a pirate ship. Jack Sparrow sings many songs while on the sea.
Does Jack Sparrow know any sea shantys?",Answer: True,True
StrategyQA,1b,"Question: The Book of Daniel is a book in the Old Testament of the Bible. The Bible is divided into the Old Testament and the New Testament. The New Testament focuses on four Gospels regarding the life of Jesus.
Was Daniel thrown into the lion's den in the New Testament?
Answer: False
Question: Black Salt has is a kiln-fired rock salt that contains sulfur. When black salt is cooked with, it smells similar to rotten eggs.  Rotten eggs smell like sulfur.
Would food made with black salt smell of sulfur?
Answer: True
Question: Jack Sparrow is the main character of the popular 'Pirates of the Caribbean' movie franchise. Jack Sparrow is the captain of a pirate ship. Jack Sparrow sings many songs while on the sea.
Does Jack Sparrow know any sea shantys?",Answer: True,True
StrategyQA,2,"Question: Mesopotamia occupies an area of land called the Fertile Crescent which is part of what is currently known as the Middle East. China is much further East, beyond the Stans and India.
Was Mesopotamia part of what is now China?
Answer: False
Question: Freemasonry is a group of fraternal organizations rooted in fraternities of stonemasons of the fourteenth century. Buzz Aldrin was initiated into the Freemason fraternity in 1955 Buzz Aldrin and Neil Armstrong were the first men to land on the moon in 1969.
Has Freemasonry been represented on the Moon?
Answer: True
Question: The Book of Daniel is a book in the Old Testament of the Bible. The Bible is divided into the Old Testament and the New Testament. The New Testament focuses on four Gospels regarding the life of Jesus.
Was Daniel thrown into the lion's den in the New Testament?
Answer: False
Question: Black Salt has is a kiln-fired rock salt that contains sulfur. When black salt is cooked with, it smells similar to rotten eggs.  Rotten eggs smell like sulfur.
Would food made with black salt smell of sulfur?
Answer: True
Question: Jack Sparrow is the main character of the popular 'Pirates of the Caribbean' movie franchise. Jack Sparrow is the captain of a pirate ship. Jack Sparrow sings many songs while on the sea.
Does Jack Sparrow know any sea shantys?",Answer: True,True
StrategyQA,3a,"Question: Mesopotamia occupies an area of land called the Fertile Crescent which is part of what is currently known as the Middle East. China is much further East, beyond the Stans and India.
Was Mesopotamia part of what is now China?
Answer: False
Question: Freemasonry is a group of fraternal organizations rooted in fraternities of stonemasons of the fourteenth century. Buzz Aldrin was initiated into the Freemason fraternity in 1955 Buzz Aldrin and Neil Armstrong were the first men to land on the moon in 1969.
Has Freemasonry been represented on the Moon?
Answer: True
Question: Mesopotamia occupies an area of land called the Fertile Crescent which is part of what is currently known as the Middle East. China is much further East, beyond the Stans and India.
Was Mesopotamia part of what is now China?
Answer: False
Question: Freemasonry is a group of fraternal organizations rooted in fraternities of stonemasons of the fourteenth century. Buzz Aldrin was initiated into the Freemason fraternity in 1955 Buzz Aldrin and Neil Armstrong were the first men to land on the moon in 1969.
Has Freemasonry been represented on the Moon?
Answer: True
Question: Jack Sparrow is the main character of the popular 'Pirates of the Caribbean' movie franchise. Jack Sparrow is the captain of a pirate ship. Jack Sparrow sings many songs while on the sea.
Does Jack Sparrow know any sea shantys?",Answer: True,True
StrategyQA,3b,"Question: The Book of Daniel is a book in the Old Testament of the Bible. The Bible is divided into the Old Testament and the New Testament. The New Testament focuses on four Gospels regarding the life of Jesus.
Was Daniel thrown into the lion's den in the New Testament?
Answer: False
Question: Black Salt has is a kiln-fired rock salt that contains sulfur. When black salt is cooked with, it smells similar to rotten eggs.  Rotten eggs smell like sulfur.
Would food made with black salt smell of sulfur?
Answer: True
Question: The Book of Daniel is a book in the Old Testament of the Bible. The Bible is divided into the Old Testament and the New Testament. The New Testament focuses on four Gospels regarding the life of Jesus.
Was Daniel thrown into the lion's den in the New Testament?
Answer: False
Question: Black Salt has is a kiln-fired rock salt that contains sulfur. When black salt is cooked with, it smells similar to rotten eggs.  Rotten eggs smell like sulfur.
Would food made with black salt smell of sulfur?
Answer: True
Question: Jack Sparrow is the main character of the popular 'Pirates of the Caribbean' movie franchise. Jack Sparrow is the captain of a pirate ship. Jack Sparrow sings many songs while on the sea.
Does Jack Sparrow know any sea shantys?",Answer: True,True
SayCan,0,Question: Provide step-by-step instructions for the following task: Lift the coke,"1. Identify where the coke is located, ensuring there is enough space around it to lift it safely.
2. Stand facing the coke with your feet shoulder-width apart for stability.
3. Bend your knees slightly to prepare for lifting.
4. Keep your back straight and engage your core muscles to support your spine.
5. Reach down with both hands and firmly grip the coke container or bottle.
6. Use your leg muscles to push up from the ground as you straighten your legs, lifting the coke off the ground.
7. Keep the coke close to your body as you lift it to prevent strain on your back.
8. Once the coke is lifted, hold it securely with both hands and slowly stand up completely.
9. Take small steps if necessary to move the coke to its desired location.
10. When placing the coke down, bend your knees and lower it gently to the ground using your leg muscles.
11. Release your grip on the coke once it is securely on the ground.
12. Remember to always lift with your legs, not your back, to prevent injury.","1. pick up the coke, 2. done"
SayCan,1a,"Question: Provide step-by-step instructions for the following task: I’d like a clear soda.
Answer: 1. find a 7up, 2. pick up the 7up, 3. bring it to you, 4. put down the 7up, 5. done
Question: Provide step-by-step instructions for the following task: Can you bring me a spicy snack?
Answer: 1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done.
Question: Provide step-by-step instructions for the following task: Lift the coke","Answer: 1. Find a bottle or can of Coke, 2. Pick up the bottle or can of Coke, 3. Lift the bottle or can of Coke to the desired height, 4. Hold the bottle or can of Coke in that position for as long as needed, 5. Lower the bottle or can of Coke back down when finished, 6. Done.","1. pick up the coke, 2. done"
SayCan,1b,"Question: Provide step-by-step instructions for the following task: I’m allergic to apples, can I get a fruit?
Answer: 1. find an orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done
Question: Provide step-by-step instructions for the following task: How would you grab the coke can?
Answer: 1. pick up the coke can, 2. done
Question: Provide step-by-step instructions for the following task: Lift the coke","can to your mouth and take a sip.
Answer: 1. Hold the coke can in one hand, 2. Bring the can up to your mouth, 3. Tilt the can slightly to let the liquid flow out, 4. Take a sip, 5. Lower the can back down, 6. Done.","1. pick up the coke, 2. done"
SayCan,2,"Question: Provide step-by-step instructions for the following task: I’d like a clear soda.
Answer: 1. find a 7up, 2. pick up the 7up, 3. bring it to you, 4. put down the 7up, 5. done
Question: Provide step-by-step instructions for the following task: Can you bring me a spicy snack?
Answer: 1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done.
Question: Provide step-by-step instructions for the following task: I’m allergic to apples, can I get a fruit?
Answer: 1. find an orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done
Question: Provide step-by-step instructions for the following task: How would you grab the coke can?
Answer: 1. pick up the coke can, 2. done
Question: Provide step-by-step instructions for the following task: Lift the coke","can from the table.
Answer: 1. Reach for the coke can on the table, 2. Grip the can with your hand, 3. Lift the can off the table, 4. Hold the can securely, 5. Done.","1. pick up the coke, 2. done"
SayCan,3a,"Question: Provide step-by-step instructions for the following task: I’d like a clear soda.
Answer: 1. find a 7up, 2. pick up the 7up, 3. bring it to you, 4. put down the 7up, 5. done
Question: Provide step-by-step instructions for the following task: Can you bring me a spicy snack?
Answer: 1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done.
Question: Provide step-by-step instructions for the following task: I’d like a clear soda.
Answer: 1. find a 7up, 2. pick up the 7up, 3. bring it to you, 4. put down the 7up, 5. done
Question: Provide step-by-step instructions for the following task: Can you bring me a spicy snack?
Answer: 1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done.
Question: Provide step-by-step instructions for the following task: Lift the coke","Answer: 1. Pick up the can or bottle of coke, 2. Hold it with your hand or hands, 3. Lift it upwards, 4. Raise it to your desired height, 5. Hold it steady, 6. Lower it back down when you are finished.","1. pick up the coke, 2. done"
SayCan,3b,"Question: Provide step-by-step instructions for the following task: I’m allergic to apples, can I get a fruit?
Answer: 1. find an orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done
Question: Provide step-by-step instructions for the following task: How would you grab the coke can?
Answer: 1. pick up the coke can, 2. done
Question: Provide step-by-step instructions for the following task: I’m allergic to apples, can I get a fruit?
Answer: 1. find an orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done
Question: Provide step-by-step instructions for the following task: How would you grab the coke can?
Answer: 1. pick up the coke can, 2. done
Question: Provide step-by-step instructions for the following task: Lift the coke","Answer: 1. Place your hand on the coke can, 2. Use your fingers to grip the sides of the can, 3. Lift the can upwards using your hand, 4. Hold the can securely to prevent it from slipping, 5. Done.","1. pick up the coke, 2. done"
