Task Class,Case,Prompt,Response,Expected
StrategyQA,1a,"Question: Macaques grow up to 28 inches in length A typical desk is 29 to 30 inches from the ground
Can you hide a pet macaque under your desk?
Answer: True
Question: A fever is a medical symptom that elevates the core body temperature.  Eating under cooked meat can cause food poisoning. One of the symptoms of food poisoning is elevated core body temperature. 
Can you get a fever from consuming meat?
Answer: True
Q: General Zod is a villain. Apple does not allow moviemakers to give villains iPhones.
Would General Zod prefer an iPhone over a Samsung Galaxy S4?",Answer: False,False
StrategyQA,1a,"Question: Ancient Persians would have several desserts after a simple meal Saffron is made from crocus styles or threads Saffron is a common ingredient in Persian desserts
Would an ancient visitor to Persia probably consume crocus threads?
Answer: True
Question: Audible is one of the most common sponsors for Youtubers to have. Audible is an audiobook subscription service.  Audible ads typically involve discussing a book that the speaker has recently listened to.
Do Youtube viewers get unsolicited audiobook advice often?
Answer: True
Q: General Zod is a villain. Apple does not allow moviemakers to give villains iPhones.
Would General Zod prefer an iPhone over a Samsung Galaxy S4?",A: False,False
StrategyQA,2,"Question: Macaques grow up to 28 inches in length A typical desk is 29 to 30 inches from the ground
Can you hide a pet macaque under your desk?
Answer: True
Question: A fever is a medical symptom that elevates the core body temperature.  Eating under cooked meat can cause food poisoning. One of the symptoms of food poisoning is elevated core body temperature. 
Can you get a fever from consuming meat?
Answer: True
Question: Ancient Persians would have several desserts after a simple meal Saffron is made from crocus styles or threads Saffron is a common ingredient in Persian desserts
Would an ancient visitor to Persia probably consume crocus threads?
Answer: True
Question: Audible is one of the most common sponsors for Youtubers to have. Audible is an audiobook subscription service.  Audible ads typically involve discussing a book that the speaker has recently listened to.
Do Youtube viewers get unsolicited audiobook advice often?
Answer: True
Q: General Zod is a villain. Apple does not allow moviemakers to give villains iPhones.
Would General Zod prefer an iPhone over a Samsung Galaxy S4?",Answer: False,False
StrategyQA,3a,"Question: Macaques grow up to 28 inches in length A typical desk is 29 to 30 inches from the ground
Can you hide a pet macaque under your desk?
Answer: True
Question: A fever is a medical symptom that elevates the core body temperature.  Eating under cooked meat can cause food poisoning. One of the symptoms of food poisoning is elevated core body temperature. 
Can you get a fever from consuming meat?
Answer: True
Question: Macaques grow up to 28 inches in length A typical desk is 29 to 30 inches from the ground
Can you hide a pet macaque under your desk?
Answer: True
Question: A fever is a medical symptom that elevates the core body temperature.  Eating under cooked meat can cause food poisoning. One of the symptoms of food poisoning is elevated core body temperature. 
Can you get a fever from consuming meat?
Answer: True
Q: General Zod is a villain. Apple does not allow moviemakers to give villains iPhones.
Would General Zod prefer an iPhone over a Samsung Galaxy S4?",A: False,False
StrategyQA,3b,"Question: Ancient Persians would have several desserts after a simple meal Saffron is made from crocus styles or threads Saffron is a common ingredient in Persian desserts
Would an ancient visitor to Persia probably consume crocus threads?
Answer: True
Question: Audible is one of the most common sponsors for Youtubers to have. Audible is an audiobook subscription service.  Audible ads typically involve discussing a book that the speaker has recently listened to.
Do Youtube viewers get unsolicited audiobook advice often?
Answer: True
Question: Ancient Persians would have several desserts after a simple meal Saffron is made from crocus styles or threads Saffron is a common ingredient in Persian desserts
Would an ancient visitor to Persia probably consume crocus threads?
Answer: True
Question: Audible is one of the most common sponsors for Youtubers to have. Audible is an audiobook subscription service.  Audible ads typically involve discussing a book that the speaker has recently listened to.
Do Youtube viewers get unsolicited audiobook advice often?
Answer: True
Q: General Zod is a villain. Apple does not allow moviemakers to give villains iPhones.
Would General Zod prefer an iPhone over a Samsung Galaxy S4?",Answer: False,False
SayCan,1a,"Question: Can you bring me something spicy?
Answer: 1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done.
Question: How would you throw away the apple?
Answer: 1. find an apple, 2. pick up the apple, 3. go to the trash, 4. put down the apple, 5. done
Q: Deliver the red bull to the close counter","A: 1. find a can of Red Bull, 2. pick up the Red Bull, 3. bring it to the checkout counter, 4. place it on the counter, 5. done.","1. find a redbull, 2. pick up the redbull, 3. go to the counter, 4. put down the redbull, 5. done."
SayCan,1a,"Question: Pick up the coke can.
Answer: 1. pick up the coke can, 2. done
Question: How would you go to the table and the counter?
Answer: 1. go to the table, 2. go to the counter, 3. done
Q: Deliver the red bull to the close counter","A: 1. pick up the red bull, 2. go to the close counter, 3. deliver the red bull, 4. done","1. find a redbull, 2. pick up the redbull, 3. go to the counter, 4. put down the redbull, 5. done."
SayCan,2,"Question: Can you bring me something spicy?
Answer: 1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done.
Question: How would you throw away the apple?
Answer: 1. find an apple, 2. pick up the apple, 3. go to the trash, 4. put down the apple, 5. done
Question: Pick up the coke can.
Answer: 1. pick up the coke can, 2. done
Question: How would you go to the table and the counter?
Answer: 1. go to the table, 2. go to the counter, 3. done
Q: Deliver the red bull to the close counter","A: 1. Pick up the Red Bull, 2. Go to the closest counter, 3. Put down the Red Bull, 4. Done","1. find a redbull, 2. pick up the redbull, 3. go to the counter, 4. put down the redbull, 5. done."
SayCan,3a,"Question: Can you bring me something spicy?
Answer: 1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done.
Question: How would you throw away the apple?
Answer: 1. find an apple, 2. pick up the apple, 3. go to the trash, 4. put down the apple, 5. done
Question: Can you bring me something spicy?
Answer: 1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done.
Question: How would you throw away the apple?
Answer: 1. find an apple, 2. pick up the apple, 3. go to the trash, 4. put down the apple, 5. done
Q: Deliver the red bull to the close counter","A: 1. Find the Red Bull, 2. Pick up the Red Bull, 3. Bring it to the counter, 4. Put down the Red Bull, 5. Done.","1. find a redbull, 2. pick up the redbull, 3. go to the counter, 4. put down the redbull, 5. done."
SayCan,3b,"Question: Pick up the coke can.
Answer: 1. pick up the coke can, 2. done
Question: How would you go to the table and the counter?
Answer: 1. go to the table, 2. go to the counter, 3. done
Question: Pick up the coke can.
Answer: 1. pick up the coke can, 2. done
Question: How would you go to the table and the counter?
Answer: 1. go to the table, 2. go to the counter, 3. done
Q: Deliver the red bull to the close counter","A: 1. deliver the red bull to the close counter, 2. done","1. find a redbull, 2. pick up the redbull, 3. go to the counter, 4. put down the redbull, 5. done."
