Task Class,Case,Prompt,Response,Expected
CSQA,3a,"Question: Joe hated taking phone calls during lunch.  He found anything that interrupted his meal to be a what?
A: decisions
B: delight
C: communication
D: regret
E: irritation
Answer: E
Question: She told her child it was okay he was that way, and that everyone is what?
A: afraid of
B: part old
C: different
D: good at
E: smart
Answer: C
Question: Joe hated taking phone calls during lunch.  He found anything that interrupted his meal to be a what?
A: decisions
B: delight
C: communication
D: regret
E: irritation
Answer: E
Question: She told her child it was okay he was that way, and that everyone is what?
A: afraid of
B: part old
C: different
D: good at
E: smart
Answer: C
Question: Sammy wanted to go to where the people were.  Where might he go?
A: race track
B: populated areas
C: the desert
D: apartment
E: roadblock",Answer: B,B
CSQA,3b,"Question: He moved to check and accidentally said ""king me"", he got an odd look from his opponent since they were playing a what?
A: scrabble
B: chess game
C: chess set
D: deck of cards
E: castle
Answer: B
Question: The therapist said they needed to work on what, and that just talking to one another is the first step?
A: persuaded
B: communication
C: laughing
D: learn
E: friendship
Answer: B
Question: He moved to check and accidentally said ""king me"", he got an odd look from his opponent since they were playing a what?
A: scrabble
B: chess game
C: chess set
D: deck of cards
E: castle
Answer: B
Question: The therapist said they needed to work on what, and that just talking to one another is the first step?
A: persuaded
B: communication
C: laughing
D: learn
E: friendship
Answer: B
Question: Sammy wanted to go to where the people were.  Where might he go?
A: race track
B: populated areas
C: the desert
D: apartment
E: roadblock",Answer: B,B
StrategyQA,0,"Question: Hot reading is a technique used by people presenting themselves as psychics to acquire information about a subject prior to the psychic session. Hot reading is considered deception in the psychic community.
Would a psychic who admits to hot reading be trustworthy?","No, a psychic who admits to hot reading would not be trustworthy. Admitting to using deceptive practices undermines the credibility and authenticity of their psychic abilities. It suggests that they manipulate information to give the appearance of having psychic powers, rather than genuinely connecting with intuition or spiritual abilities. This lack of honesty and integrity calls into question the legitimacy of their readings and the trustworthiness of their services.",False
StrategyQA,1a,"Question: TMNT is an abbreviation for 'Teenage Mutant Ninja Turtles'. The Teenage Mutant Ninja Turtles canonically only ever ate pizza in the animated series. 
Would a TMNT coloring book have pizza in it?
Answer: True
Question: Christina Aguilera is a judge on the voice. Kelly Clarkson is a judge on the voice. Judges only turn their chairs around for competitors.  Kelly Clarkson has not competed on the voice.
Did Christina Aguilera turn her chair around for Kelly Clarkson on The Voice?
Answer: False
Question: Hot reading is a technique used by people presenting themselves as psychics to acquire information about a subject prior to the psychic session. Hot reading is considered deception in the psychic community.
Would a psychic who admits to hot reading be trustworthy?",Answer: False,False
StrategyQA,1b,"Question: Diabetes is a disease in which the body cannot process sugar. Celery is known as a healthy snack and has 1 gram of sugar per serving. The recommended daily intake of sugar to prevent diabetes is less than 36 grams per day for an adult male. The average weight of an adult male is 197 pounds.
Can eating your weight in celery prevent diabetes?
Answer: False
Question: Viscose is a rayon fiber invented in 1892. Elizabeth I of England died in the 1600s.
Did Elizabeth I of England own any viscose fiber?
Answer: False
Question: Hot reading is a technique used by people presenting themselves as psychics to acquire information about a subject prior to the psychic session. Hot reading is considered deception in the psychic community.
Would a psychic who admits to hot reading be trustworthy?",Answer: False,False
StrategyQA,2,"Question: TMNT is an abbreviation for 'Teenage Mutant Ninja Turtles'. The Teenage Mutant Ninja Turtles canonically only ever ate pizza in the animated series. 
Would a TMNT coloring book have pizza in it?
Answer: True
Question: Christina Aguilera is a judge on the voice. Kelly Clarkson is a judge on the voice. Judges only turn their chairs around for competitors.  Kelly Clarkson has not competed on the voice.
Did Christina Aguilera turn her chair around for Kelly Clarkson on The Voice?
Answer: False
Question: Diabetes is a disease in which the body cannot process sugar. Celery is known as a healthy snack and has 1 gram of sugar per serving. The recommended daily intake of sugar to prevent diabetes is less than 36 grams per day for an adult male. The average weight of an adult male is 197 pounds.
Can eating your weight in celery prevent diabetes?
Answer: False
Question: Viscose is a rayon fiber invented in 1892. Elizabeth I of England died in the 1600s.
Did Elizabeth I of England own any viscose fiber?
Answer: False
Question: Hot reading is a technique used by people presenting themselves as psychics to acquire information about a subject prior to the psychic session. Hot reading is considered deception in the psychic community.
Would a psychic who admits to hot reading be trustworthy?",Answer: False,False
StrategyQA,3a,"Question: TMNT is an abbreviation for 'Teenage Mutant Ninja Turtles'. The Teenage Mutant Ninja Turtles canonically only ever ate pizza in the animated series. 
Would a TMNT coloring book have pizza in it?
Answer: True
Question: Christina Aguilera is a judge on the voice. Kelly Clarkson is a judge on the voice. Judges only turn their chairs around for competitors.  Kelly Clarkson has not competed on the voice.
Did Christina Aguilera turn her chair around for Kelly Clarkson on The Voice?
Answer: False
Question: TMNT is an abbreviation for 'Teenage Mutant Ninja Turtles'. The Teenage Mutant Ninja Turtles canonically only ever ate pizza in the animated series. 
Would a TMNT coloring book have pizza in it?
Answer: True
Question: Christina Aguilera is a judge on the voice. Kelly Clarkson is a judge on the voice. Judges only turn their chairs around for competitors.  Kelly Clarkson has not competed on the voice.
Did Christina Aguilera turn her chair around for Kelly Clarkson on The Voice?
Answer: False
Question: Hot reading is a technique used by people presenting themselves as psychics to acquire information about a subject prior to the psychic session. Hot reading is considered deception in the psychic community.
Would a psychic who admits to hot reading be trustworthy?","Answer: No, a psychic who admits to hot reading would not be considered trustworthy as it involves deception and obtaining information through means other than psychic abilities.",False
StrategyQA,3b,"Question: Diabetes is a disease in which the body cannot process sugar. Celery is known as a healthy snack and has 1 gram of sugar per serving. The recommended daily intake of sugar to prevent diabetes is less than 36 grams per day for an adult male. The average weight of an adult male is 197 pounds.
Can eating your weight in celery prevent diabetes?
Answer: False
Question: Viscose is a rayon fiber invented in 1892. Elizabeth I of England died in the 1600s.
Did Elizabeth I of England own any viscose fiber?
Answer: False
Question: Diabetes is a disease in which the body cannot process sugar. Celery is known as a healthy snack and has 1 gram of sugar per serving. The recommended daily intake of sugar to prevent diabetes is less than 36 grams per day for an adult male. The average weight of an adult male is 197 pounds.
Can eating your weight in celery prevent diabetes?
Answer: False
Question: Viscose is a rayon fiber invented in 1892. Elizabeth I of England died in the 1600s.
Did Elizabeth I of England own any viscose fiber?
Answer: False
Question: Hot reading is a technique used by people presenting themselves as psychics to acquire information about a subject prior to the psychic session. Hot reading is considered deception in the psychic community.
Would a psychic who admits to hot reading be trustworthy?",Answer: False,False
SayCan,0,Question: Provide step-by-step instructions for the following task: How would you move a banana to the table?,"1. Start by picking up the banana from wherever it is currently located.
2. Hold the banana securely in your hand to prevent it from falling.
3. Walk over to the table where you want to place the banana.
4. Once you reach the table, carefully place the banana on the table's surface.
5. Adjust the position of the banana on the table if needed to make sure it is placed securely and neatly.
6. Step back and admire your accomplishment of successfully moving the banana to the table.","1. pick up the banana, 2. go to the table, 3. put down the banana, 4. done, I opened a sprite earlier."
SayCan,1a,"Question: Provide step-by-step instructions for the following task: Restock chips in the drawer.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the drawer, 4. put down the bag of chips, 5. open the drawer, 6. pick up the bag of chips, 7. put down the bag of chips, 8. close the drawer, 9. done
Question: Provide step-by-step instructions for the following task: Visit the counter and the table in the kitchen.
Answer: 1. go to the counter, 2. go to the table, 3. done
Question: Provide step-by-step instructions for the following task: How would you move a banana to the table?","Answer: 1. Pick up the banana, 2. Walk over to the table, 3. Place the banana on the table, 4. Done.","1. pick up the banana, 2. go to the table, 3. put down the banana, 4. done, I opened a sprite earlier."
SayCan,1b,"Question: Provide step-by-step instructions for the following task: How would you throw a coke can away?
Answer: 1. find a coke can, 2. pick up the coke can, 3. go to the trash, 4. put down the coke can, 5. done
Question: Provide step-by-step instructions for the following task: Throw the coke can away.
Answer: 1. find a coke can, 2. pick up the coke can, 3. go to the trash, 4. put down the coke can, 5. done
Question: Provide step-by-step instructions for the following task: How would you move a banana to the table?","Answer: 1. Find a banana, 2. Pick up the banana, 3. Walk over to the table, 4. Place the banana on the table, 5. Done.","1. pick up the banana, 2. go to the table, 3. put down the banana, 4. done, I opened a sprite earlier."
SayCan,2,"Question: Provide step-by-step instructions for the following task: Restock chips in the drawer.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the drawer, 4. put down the bag of chips, 5. open the drawer, 6. pick up the bag of chips, 7. put down the bag of chips, 8. close the drawer, 9. done
Question: Provide step-by-step instructions for the following task: Visit the counter and the table in the kitchen.
Answer: 1. go to the counter, 2. go to the table, 3. done
Question: Provide step-by-step instructions for the following task: How would you throw a coke can away?
Answer: 1. find a coke can, 2. pick up the coke can, 3. go to the trash, 4. put down the coke can, 5. done
Question: Provide step-by-step instructions for the following task: Throw the coke can away.
Answer: 1. find a coke can, 2. pick up the coke can, 3. go to the trash, 4. put down the coke can, 5. done
Question: Provide step-by-step instructions for the following task: How would you move a banana to the table?","Answer: 1. Find the banana, 2. Pick up the banana, 3. Go to the table, 4. Put down the banana on the table, 5. Done","1. pick up the banana, 2. go to the table, 3. put down the banana, 4. done, I opened a sprite earlier."
SayCan,3a,"Question: Provide step-by-step instructions for the following task: Restock chips in the drawer.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the drawer, 4. put down the bag of chips, 5. open the drawer, 6. pick up the bag of chips, 7. put down the bag of chips, 8. close the drawer, 9. done
Question: Provide step-by-step instructions for the following task: Visit the counter and the table in the kitchen.
Answer: 1. go to the counter, 2. go to the table, 3. done
Question: Provide step-by-step instructions for the following task: Restock chips in the drawer.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the drawer, 4. put down the bag of chips, 5. open the drawer, 6. pick up the bag of chips, 7. put down the bag of chips, 8. close the drawer, 9. done
Question: Provide step-by-step instructions for the following task: Visit the counter and the table in the kitchen.
Answer: 1. go to the counter, 2. go to the table, 3. done
Question: Provide step-by-step instructions for the following task: How would you move a banana to the table?","1. Pick up the banana
2. Walk over to the table
3. Place the banana on the table
4. Done","1. pick up the banana, 2. go to the table, 3. put down the banana, 4. done, I opened a sprite earlier."
SayCan,3b,"Question: Provide step-by-step instructions for the following task: How would you throw a coke can away?
Answer: 1. find a coke can, 2. pick up the coke can, 3. go to the trash, 4. put down the coke can, 5. done
Question: Provide step-by-step instructions for the following task: Throw the coke can away.
Answer: 1. find a coke can, 2. pick up the coke can, 3. go to the trash, 4. put down the coke can, 5. done
Question: Provide step-by-step instructions for the following task: How would you throw a coke can away?
Answer: 1. find a coke can, 2. pick up the coke can, 3. go to the trash, 4. put down the coke can, 5. done
Question: Provide step-by-step instructions for the following task: Throw the coke can away.
Answer: 1. find a coke can, 2. pick up the coke can, 3. go to the trash, 4. put down the coke can, 5. done
Question: Provide step-by-step instructions for the following task: How would you move a banana to the table?","Answer: 1. Pick up the banana, 2. Walk over to the table, 3. Place the banana on the table, 4. Done.","1. pick up the banana, 2. go to the table, 3. put down the banana, 4. done, I opened a sprite earlier."
