Task Class,Case,Prompt,Response,Expected
StrategyQA,1a,"Question: Railroad engineers work on trains and railway systems NASCAR events feature automobile races
Is a railroad engineer needed during NASCAR events?
Answer: False
Question: The Doctor (Doctor Who) used the TARDIS, a largely unreliable time traveling machine, to travel through time and space. Gateway is a Marvel comic character linked to the X-Men comics. Gateway has the power to create wormholes that allow him to travel through time and space.
Would Marvel's Gateway be envious of the Doctor (Doctor Who)'s TARDIS machine?
Answer: False
Q: The Jewish religion regards the Old Testament as their holy book. The New Testament of the bible is not acknowledged by Jewish religious people. The Ten Commandments are in the Old Testamanet.
Were the Ten commandments the part of the bible that Jewish people do not believe in?",Answer: False,False
StrategyQA,1a,"Question: Christopher Reeve suffered a serious spinal cord injury that left him a quadriplegic.  Christopher Reeve required a portable ventilator after his injury. At one point, Christopher Reeve's treatment was costing $400,000 yearly.
If he were poor, would Christopher Reeve have lived?
Answer: False
Question: The Fibonaacci number is a sequence of numbers that adds a number to the one before it and goes on forever. Pi is a sequence of numbers and 2.7 trillion digits were discovered in 2010.
Is the Fibonacci number sequence longer than every number discovered in Pi?
Answer: True
Q: The Jewish religion regards the Old Testament as their holy book. The New Testament of the bible is not acknowledged by Jewish religious people. The Ten Commandments are in the Old Testamanet.
Were the Ten commandments the part of the bible that Jewish people do not believe in?",A: False,False
StrategyQA,2,"Question: Railroad engineers work on trains and railway systems NASCAR events feature automobile races
Is a railroad engineer needed during NASCAR events?
Answer: False
Question: The Doctor (Doctor Who) used the TARDIS, a largely unreliable time traveling machine, to travel through time and space. Gateway is a Marvel comic character linked to the X-Men comics. Gateway has the power to create wormholes that allow him to travel through time and space.
Would Marvel's Gateway be envious of the Doctor (Doctor Who)'s TARDIS machine?
Answer: False
Question: Christopher Reeve suffered a serious spinal cord injury that left him a quadriplegic.  Christopher Reeve required a portable ventilator after his injury. At one point, Christopher Reeve's treatment was costing $400,000 yearly.
If he were poor, would Christopher Reeve have lived?
Answer: False
Question: The Fibonaacci number is a sequence of numbers that adds a number to the one before it and goes on forever. Pi is a sequence of numbers and 2.7 trillion digits were discovered in 2010.
Is the Fibonacci number sequence longer than every number discovered in Pi?
Answer: True
Q: The Jewish religion regards the Old Testament as their holy book. The New Testament of the bible is not acknowledged by Jewish religious people. The Ten Commandments are in the Old Testamanet.
Were the Ten commandments the part of the bible that Jewish people do not believe in?",Answer: False,False
StrategyQA,3a,"Question: Railroad engineers work on trains and railway systems NASCAR events feature automobile races
Is a railroad engineer needed during NASCAR events?
Answer: False
Question: The Doctor (Doctor Who) used the TARDIS, a largely unreliable time traveling machine, to travel through time and space. Gateway is a Marvel comic character linked to the X-Men comics. Gateway has the power to create wormholes that allow him to travel through time and space.
Would Marvel's Gateway be envious of the Doctor (Doctor Who)'s TARDIS machine?
Answer: False
Question: Railroad engineers work on trains and railway systems NASCAR events feature automobile races
Is a railroad engineer needed during NASCAR events?
Answer: False
Question: The Doctor (Doctor Who) used the TARDIS, a largely unreliable time traveling machine, to travel through time and space. Gateway is a Marvel comic character linked to the X-Men comics. Gateway has the power to create wormholes that allow him to travel through time and space.
Would Marvel's Gateway be envious of the Doctor (Doctor Who)'s TARDIS machine?
Answer: False
Q: The Jewish religion regards the Old Testament as their holy book. The New Testament of the bible is not acknowledged by Jewish religious people. The Ten Commandments are in the Old Testamanet.
Were the Ten commandments the part of the bible that Jewish people do not believe in?",A: False,False
StrategyQA,3b,"Question: Christopher Reeve suffered a serious spinal cord injury that left him a quadriplegic.  Christopher Reeve required a portable ventilator after his injury. At one point, Christopher Reeve's treatment was costing $400,000 yearly.
If he were poor, would Christopher Reeve have lived?
Answer: False
Question: The Fibonaacci number is a sequence of numbers that adds a number to the one before it and goes on forever. Pi is a sequence of numbers and 2.7 trillion digits were discovered in 2010.
Is the Fibonacci number sequence longer than every number discovered in Pi?
Answer: True
Question: Christopher Reeve suffered a serious spinal cord injury that left him a quadriplegic.  Christopher Reeve required a portable ventilator after his injury. At one point, Christopher Reeve's treatment was costing $400,000 yearly.
If he were poor, would Christopher Reeve have lived?
Answer: False
Question: The Fibonaacci number is a sequence of numbers that adds a number to the one before it and goes on forever. Pi is a sequence of numbers and 2.7 trillion digits were discovered in 2010.
Is the Fibonacci number sequence longer than every number discovered in Pi?
Answer: True
Q: The Jewish religion regards the Old Testament as their holy book. The New Testament of the bible is not acknowledged by Jewish religious people. The Ten Commandments are in the Old Testamanet.
Were the Ten commandments the part of the bible that Jewish people do not believe in?",A: False,False
SayCan,1a,"Question: Throw away all the fruits on the table.
Answer: 1. go to the table, 2. pick up the apple, 3. go to the trash, 4. put down the apple, 5. go to the table, 6. pick up the orange, 7. go to the trash, 8. put down the orange, 9. done
Question: Go to the table.
Answer: 1. go to the table, 2. done
Q: Bring me a soda that is not a coke.",A: I'm unable to physically bring you a soda.,"1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done"
SayCan,1a,"Question: Bring me a drink and snack for lunch.
Answer: 1. find a water bottle, 2. pick up the water bottle, 3. bring it to you, 4. put down the water bottle, 5. find the multigrain chips, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. done
Question: Can you bring me a salty snack?
Answer: 1. find a sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done.
Q: Bring me a soda that is not a coke.","A: 1. find a different soda option, 2. pick up the soda, 3. bring it to you, 4. put down the soda, 5. done.","1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done"
SayCan,2,"Question: Throw away all the fruits on the table.
Answer: 1. go to the table, 2. pick up the apple, 3. go to the trash, 4. put down the apple, 5. go to the table, 6. pick up the orange, 7. go to the trash, 8. put down the orange, 9. done
Question: Go to the table.
Answer: 1. go to the table, 2. done
Question: Bring me a drink and snack for lunch.
Answer: 1. find a water bottle, 2. pick up the water bottle, 3. bring it to you, 4. put down the water bottle, 5. find the multigrain chips, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. done
Question: Can you bring me a salty snack?
Answer: 1. find a sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done.
Q: Bring me a soda that is not a coke.","A: 1. find a soda that is not Coke, 2. pick up the soda, 3. bring it to you, 4. put down the soda, 5. done","1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done"
SayCan,3a,"Question: Throw away all the fruits on the table.
Answer: 1. go to the table, 2. pick up the apple, 3. go to the trash, 4. put down the apple, 5. go to the table, 6. pick up the orange, 7. go to the trash, 8. put down the orange, 9. done
Question: Go to the table.
Answer: 1. go to the table, 2. done
Question: Throw away all the fruits on the table.
Answer: 1. go to the table, 2. pick up the apple, 3. go to the trash, 4. put down the apple, 5. go to the table, 6. pick up the orange, 7. go to the trash, 8. put down the orange, 9. done
Question: Go to the table.
Answer: 1. go to the table, 2. done
Q: Bring me a soda that is not a coke.","A: I'm sorry, I cannot physically bring you an item.","1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done"
SayCan,3b,"Question: Bring me a drink and snack for lunch.
Answer: 1. find a water bottle, 2. pick up the water bottle, 3. bring it to you, 4. put down the water bottle, 5. find the multigrain chips, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. done
Question: Can you bring me a salty snack?
Answer: 1. find a sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done.
Question: Bring me a drink and snack for lunch.
Answer: 1. find a water bottle, 2. pick up the water bottle, 3. bring it to you, 4. put down the water bottle, 5. find the multigrain chips, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. done
Question: Can you bring me a salty snack?
Answer: 1. find a sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done.
Q: Bring me a soda that is not a coke.","A: 1. Find a soda that is not Coke, 2. Pick up the soda, 3. Bring it to you, 4. Put down the soda, 5. Done.","1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done"
